"Titulo";"DataReferencia";"CodigoSELIC";"DataBaseEmissao";"DataVencimento";"TxCompra";"TxVenda";"TxIndicativas";"PU";"Desviopadrao";"IntervIndInfD0";"IntervIndSupD0";"IntervIndInfD1";"IntervIndSupD1";"Criterio";"DataAtualizacao"
"NTN-C";20170718;770100;20000701;20310101;NA;NA;5,3503;5684,518342;0,0690549762405994;4,2501;6,7433;4,1638;6,6862;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20170907;NA;NA;0;8961,717565;5,62428267665199e-05;-0,0077;0,0104;-0,0079;0,0104;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20180301;NA;NA;0,0034;8961,529368;0,000121219290819715;-0,0091;0,0139;-0,0093;0,0138;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20180901;NA;NA;0,003;8961,412866;7,53633656900779e-05;-0,005;0,014;-0,0051;0,0138;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20190301;NA;NA;0,0057;8960,893086;0,000174337021191631;-0,0032;0,0163;-0,0033;0,0161;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20200301;NA;NA;0,0106;8959,235169;0,00032467413468837;8e-04;0,02;8e-04;0,0197;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20200901;NA;NA;0,0116;8958,482384;0,000338616907237123;0,0016;0,0219;0,0014;0,0218;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20210301;NA;NA;0,0133;8957,424902;0,000179855020557107;0,004;0,0212;0,004;0,0209;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20210901;NA;NA;0,0133;8956,815505;0,000246938594560298;0,0052;0,0214;0,0052;0,0211;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20220301;NA;NA;0,0137;8956,071682;0,000186690111465496;0,0052;0,022;0,0051;0,0218;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20220901;NA;NA;0,0132;8955,677367;0,00031456875799969;0,005;0,022;0,0051;0,0216;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20230301;NA;NA;0,0132;8955,094855;0,000319685870234754;0,0049;0,0212;0,0047;0,0211;"Calculado";"2017-07-18"
"LFT";20170718;210100;20000701;20230901;NA;NA;0,0131;8954,54819;0,000249456302868265;0,0047;0,0203;0,0045;0,02;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20180815;4,4004;4,3769;4,39;3117,44653;0;3,8628;4,807;3,8603;4,8052;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20190515;4,3458;4,326;4,34;3110,40681;1,820224107611e-15;3,9356;4,7426;3,916;4,7236;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20200815;4,8503;4,8248;4,8321;3165,476455;0,00356963624976895;4,5434;5,2119;4,5135;5,1822;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20210515;5,0806;5,06;5,07;3119,739228;0,000204124145231818;4,8092;5,4676;4,7661;5,4247;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20220815;5,2388;5,22;5,23;3169,753563;1,81298660734736e-15;4,9684;5,6143;4,9386;5,5844;"Calculado";"2017-07-18"
"NTN-B";20170718;760100;20000715;20230315;NA;NA;5,2592;3161,136491;0,00286674339415952;5,0108;5,6512;4,971;5,6114;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20230515;5,2719;5,2555;5,26;3135,126642;9,12516581255718e-16;5,0132;5,6515;4,9732;5,6116;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20240815;5,2614;5,2103;5,2319;3202,848028;0,00824764372868718;4,988;5,6097;4,9557;5,5775;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20260815;5,2987;5,27;5,28;3221,345251;0;5,051;5,6592;5,008;5,6162;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20300815;5,3902;5,3417;5,362;3247,549651;0,00963360097815362;5,1359;5,7495;5,0809;5,6945;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20350515;5,3935;5,3641;5,3742;3239,336644;0,00657355613132157;5,1564;5,7743;5,0866;5,7045;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20400815;5,3955;5,3613;5,3785;3314,25339;0,012899694430571;5,1186;5,739;5,0869;5,7071;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20450515;5,4942;5,47;5,48;3248,84266;2,72723878530719e-15;5,2161;5,8375;5,1862;5,8074;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20500815;5,4614;5,4236;5,4416;3326,956014;0,00519462481649319;5,1817;5,8039;5,1462;5,768;"Calculado";"2017-07-18"
"NTN-B";20170718;760199;20000715;20550515;5,4198;5,3674;5,393;3319,952211;0,00589968370391734;5,1311;5,7536;5,0965;5,7186;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20120106;20180101;8,6475;8,6351;8,6403;1010,21711;0,00118306275838685;8,3456;8,9264;8,3253;8,9048;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20130104;20190101;8,4906;8,462;8,47;1024,843491;0;8,1376;8,9022;8,0977;8,8615;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20100205;20210101;9,4369;9,4256;9,4306;1021,075346;0,00148029856174669;9,0301;10,0597;8,9847;10,0139;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20120309;20230101;9,8527;9,8426;9,8479;1011,926651;0,00266751455744832;9,4479;10,5125;9,3965;10,4612;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20140110;20250101;10,0387;10,0242;10,0309;1004,65268;0,00236908505929675;9,6111;10,7125;9,5409;10,6425;"Calculado";"2017-07-18"
"NTN-F";20170718;950199;20160115;20270101;10,1532;10,1404;10,1458;997,995837;0,00169845484440805;9,6571;10,8113;9,5968;10,7515;"Calculado";"2017-07-18"
