"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DAP - Cupom de DI x IPCA";"Q24";67951,12;67888,78;-62,34;75,4;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";60596,84;60582;-14,84;17,95;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48735,5;48723,54;-11,96;14,46;"05/07/2017"
"DDI - Cupom cambial";"Q17";99976,71;99575,81;-400,9;662,48;"05/07/2017"
"DDI - Cupom cambial";"U17";99830,95;99432,9;-398,05;657,77;"05/07/2017"
"DDI - Cupom cambial";"V17";99643,43;99246,74;-396,69;655,53;"05/07/2017"
"DDI - Cupom cambial";"X17";99468,2;99076,44;-391,76;647,38;"05/07/2017"
"DDI - Cupom cambial";"Z17";99295,24;98911,04;-384,2;634,89;"05/07/2017"
"DDI - Cupom cambial";"F18";99090,78;98704,75;-386,03;637,91;"05/07/2017"
"DDI - Cupom cambial";"G18";98924,57;98544,5;-380,07;628,06;"05/07/2017"
"DDI - Cupom cambial";"H18";98740,92;98367,37;-373,55;617,29;"05/07/2017"
"DDI - Cupom cambial";"J18";98518,11;98152,82;-365,29;603,64;"05/07/2017"
"DDI - Cupom cambial";"K18";98323,98;97952,52;-371,46;613,83;"05/07/2017"
"DDI - Cupom cambial";"M18";98069,29;97700,35;-368,94;609,67;"05/07/2017"
"DDI - Cupom cambial";"N18";97879,53;97519,06;-360,47;595,67;"05/07/2017"
"DDI - Cupom cambial";"V18";97234,67;96867,39;-367,28;606,93;"05/07/2017"
"DDI - Cupom cambial";"F19";96472,98;96136,13;-336,85;556,64;"05/07/2017"
"DDI - Cupom cambial";"J19";95770,22;95437,93;-332,29;549,1;"05/07/2017"
"DDI - Cupom cambial";"N19";95020,06;94673,21;-346,85;573,16;"05/07/2017"
"DDI - Cupom cambial";"V19";94250,27;93897,99;-352,28;582,14;"05/07/2017"
"DDI - Cupom cambial";"F20";93357,53;93009,63;-347,9;574,9;"05/07/2017"
"DDI - Cupom cambial";"J20";92516,29;92182,3;-333,99;551,91;"05/07/2017"
"DDI - Cupom cambial";"N20";91615,56;91278,35;-337,21;557,23;"05/07/2017"
"DDI - Cupom cambial";"V20";90679,32;90370,16;-309,16;510,88;"05/07/2017"
"DDI - Cupom cambial";"F21";89666,57;89392,44;-274,13;452,99;"05/07/2017"
"DDI - Cupom cambial";"J21";88744,56;88483,87;-260,69;430,79;"05/07/2017"
"DDI - Cupom cambial";"N21";87743,51;87468,27;-275,24;454,83;"05/07/2017"
"DDI - Cupom cambial";"V21";86877,79;86619,86;-257,93;426,22;"05/07/2017"
"DDI - Cupom cambial";"F22";85722,21;85486,4;-235,81;389,67;"05/07/2017"
"DDI - Cupom cambial";"J22";84796,82;84551,1;-245,72;406,05;"05/07/2017"
"DDI - Cupom cambial";"N22";83699,19;83480,16;-219,03;361,94;"05/07/2017"
"DDI - Cupom cambial";"F23";81591,82;81358,19;-233,63;386,07;"05/07/2017"
"DDI - Cupom cambial";"F24";77228,2;77013,32;-214,88;355,08;"05/07/2017"
"DDI - Cupom cambial";"F25";73118,32;72850,6;-267,72;442,4;"05/07/2017"
"DDI - Cupom cambial";"F26";69285,86;69009,63;-276,23;456,47;"05/07/2017"
"DDI - Cupom cambial";"F27";65385,23;65148,35;-236,88;391,44;"05/07/2017"
"DDI - Cupom cambial";"F28";61890,47;61653,8;-236,67;391,09;"05/07/2017"
"DDI - Cupom cambial";"F30";55318,74;55090,92;-227,82;376,47;"05/07/2017"
"DI1 - DI de 1 dia";"Q17";99283,46;99284,31;0,85;0,85;"05/07/2017"
"DI1 - DI de 1 dia";"U17";98483,59;98487,12;3,53;3,53;"05/07/2017"
"DI1 - DI de 1 dia";"V17";97830,13;97836,11;5,98;5,98;"05/07/2017"
"DI1 - DI de 1 dia";"X17";97170,47;97166,29;-4,18;4,18;"05/07/2017"
"DI1 - DI de 1 dia";"Z17";96564,89;96560,7;-4,19;4,19;"05/07/2017"
"DI1 - DI de 1 dia";"F18";95956,41;95962,63;6,22;6,22;"05/07/2017"
"DI1 - DI de 1 dia";"G18";95289,86;95296,18;6,32;6,32;"05/07/2017"
"DI1 - DI de 1 dia";"H18";94745,21;94751,02;5,81;5,81;"05/07/2017"
"DI1 - DI de 1 dia";"J18";94127,4;94131,8;4,4;4,4;"05/07/2017"
"DI1 - DI de 1 dia";"K18";93490,15;93503,95;13,8;13,8;"05/07/2017"
"DI1 - DI de 1 dia";"M18";92865,65;92889,65;24;24;"05/07/2017"
"DI1 - DI de 1 dia";"N18";92211,97;92248,54;36,57;36,57;"05/07/2017"
"DI1 - DI de 1 dia";"V18";90221,66;90278,44;56,78;56,78;"05/07/2017"
"DI1 - DI de 1 dia";"F19";88268,25;88312,02;43,77;43,77;"05/07/2017"
"DI1 - DI de 1 dia";"J19";86265,34;86316,22;50,88;50,88;"05/07/2017"
"DI1 - DI de 1 dia";"N19";84188,67;84261,59;72,92;72,92;"05/07/2017"
"DI1 - DI de 1 dia";"V19";81954,62;82035,88;81,26;81,26;"05/07/2017"
"DI1 - DI de 1 dia";"F20";79926,83;79961,11;34,28;34,28;"05/07/2017"
"DI1 - DI de 1 dia";"J20";77831,75;77907,87;76,12;76,12;"05/07/2017"
"DI1 - DI de 1 dia";"N20";75842,89;75862,37;19,48;19,48;"05/07/2017"
"DI1 - DI de 1 dia";"V20";73707,35;73750,07;42,72;42,72;"05/07/2017"
"DI1 - DI de 1 dia";"F21";71771,01;71816,08;45,07;45,07;"05/07/2017"
"DI1 - DI de 1 dia";"J21";69968,08;69991,57;23,49;23,49;"05/07/2017"
"DI1 - DI de 1 dia";"N21";68016,11;68016,26;0,15;0,15;"05/07/2017"
"DI1 - DI de 1 dia";"V21";66132,52;66145,53;13,01;13,01;"05/07/2017"
"DI1 - DI de 1 dia";"F22";64400,95;64427,52;26,57;26,57;"05/07/2017"
"DI1 - DI de 1 dia";"J22";62730,23;62757,62;27,39;27,39;"05/07/2017"
"DI1 - DI de 1 dia";"N22";61108,82;61136,95;28,13;28,13;"05/07/2017"
"DI1 - DI de 1 dia";"F23";57875,01;57904,46;29,45;29,45;"05/07/2017"
"DI1 - DI de 1 dia";"N23";54943,39;54929,41;-13,98;13,98;"05/07/2017"
"DI1 - DI de 1 dia";"F24";52097,05;52037,14;-59,91;59,91;"05/07/2017"
"DI1 - DI de 1 dia";"N24";49392,45;49393,41;0,96;0,96;"05/07/2017"
"DI1 - DI de 1 dia";"F25";46678,1;46742,12;64,02;64,02;"05/07/2017"
"DI1 - DI de 1 dia";"F26";41924,97;42006,21;81,24;81,24;"05/07/2017"
"DI1 - DI de 1 dia";"F27";37657,86;37755,43;97,57;97,57;"05/07/2017"
"DI1 - DI de 1 dia";"F28";33819,75;33916,53;96,78;96,78;"05/07/2017"
"DI1 - DI de 1 dia";"F29";30433,46;30528,72;95,26;95,26;"05/07/2017"
"DI1 - DI de 1 dia";"F30";27289,85;27382,62;92,77;92,77;"05/07/2017"
"DOL - Dólar comercial";"Q17";3328,08;3314,693;-13,387;669,35;"05/07/2017"
"DOL - Dólar comercial";"U17";3350,216;3336,738;-13,478;673,9;"05/07/2017"
"DOL - Dólar comercial";"V17";3366,258;3352,653;-13,605;680,25;"05/07/2017"
"DOL - Dólar comercial";"X17";3383,151;3369,972;-13,179;658,95;"05/07/2017"
"DOL - Dólar comercial";"Z17";3398,448;3385,446;-13,002;650,1;"05/07/2017"
"DOL - Dólar comercial";"F18";3412,956;3399,44;-13,516;675,8;"05/07/2017"
"DOL - Dólar comercial";"J18";3459,167;3446,179;-12,988;649,4;"05/07/2017"
"DOL - Dólar comercial";"K18";3475,882;3462,24;-13,642;682,1;"05/07/2017"
"DOL - Dólar comercial";"N18";3508,133;3493,828;-14,305;715,25;"05/07/2017"
"DOL - Dólar comercial";"V18";3561,901;3546,214;-15,687;784,35;"05/07/2017"
"DOL - Dólar comercial";"J19";3669,151;3654,265;-14,886;744,3;"05/07/2017"
"DOL - Dólar comercial";"N19";3730,209;3713,376;-16,833;841,65;"05/07/2017"
"DOL - Dólar comercial";"F21";4129,077;4113,87;-15,207;760,35;"05/07/2017"
"ETH - Etanol Hidratado";"N17";1350;1350;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"Q17";1357,5;1357,5;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"05/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"05/07/2017"
"EUR - Euro";"Q17";3782,17;3763,792;-18,378;918,9;"05/07/2017"
"EUR - Euro";"U17";3812,755;3794,268;-18,487;924,35;"05/07/2017"
"EUR - Euro";"V17";3836,768;3818,146;-18,622;931,1;"05/07/2017"
"FRC - FRA de cupom";"U17";1,69;1,67;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"V17";1,94;1,92;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"X17";2;1,97;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"Z17";2,02;1,98;-0,04;0,02;"05/07/2017"
"FRC - FRA de cupom";"F18";2,09;2,06;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"G18";2,08;2,05;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"J18";2,18;2,14;-0,04;0,02;"05/07/2017"
"FRC - FRA de cupom";"K18";2,21;2,18;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"M18";2,3;2,27;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"N18";2,3;2,27;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"V18";2,38;2,36;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"F19";2,52;2,48;-0,04;0,02;"05/07/2017"
"FRC - FRA de cupom";"N19";2,69;2,67;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"F20";2,89;2,87;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"F21";3,31;3,28;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"F22";3,7;3,67;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"F23";4,1;4,07;-0,03;0,01;"05/07/2017"
"FRC - FRA de cupom";"F24";4,52;4,5;-0,02;0,01;"05/07/2017"
"FRC - FRA de cupom";"F26";5,18;5,18;0;0;"05/07/2017"
"GBP - Libra Esterlina";"Q17";4303,464;4290,042;-13,422;469,77;"05/07/2017"
"GBP - Libra Esterlina";"U17";4335,792;4322,213;-13,579;475,26;"05/07/2017"
"ICF - Café Arábica 4/5";"N17";147,75;150,1;2,35;775,03;"05/07/2017"
"ICF - Café Arábica 4/5";"U17";151,25;154,65;3,4;1121,32;"05/07/2017"
"ICF - Café Arábica 4/5";"Z17";156,5;159,55;3,05;1005,89;"05/07/2017"
"ICF - Café Arábica 4/5";"U18";162,85;165,85;3;989,4;"05/07/2017"
"ICF - Café Arábica 4/5";"Z18";168;170,85;2,85;939,93;"05/07/2017"
"ICF - Café Arábica 4/5";"U19";172,55;175,25;2,7;890,46;"05/07/2017"
"IND - Ibovespa";"Q17";63857;63752;-105;105;"05/07/2017"
"IND - Ibovespa";"V17";64697;64592;-105;105;"05/07/2017"
"IND - Ibovespa";"Z17";65447;65341;-106;106;"05/07/2017"
"IND - Ibovespa";"M18";67686;67555;-131;131;"05/07/2017"
"IND - Ibovespa";"Z18";70371;70220;-151;151;"05/07/2017"
"ISP - S&P 500";"U17";2425;2429;4;659,6;"05/07/2017"
"ISP - S&P 500";"Z17";2423;2427;4;659,6;"05/07/2017"
"JPY - Iene";"Q17";2942,58;2927,04;-15,54;777;"05/07/2017"
"JPY - Iene";"U17";2965,38;2949,72;-15,66;783;"05/07/2017"
"JPY - Iene";"V17";2983,19;2967,36;-15,83;791,5;"05/07/2017"
"MXN - Peso mexicano";"Q17";1822,37;1805,332;-17,038;1277,85;"05/07/2017"
"MXN - Peso mexicano";"U17";1824,981;1807,877;-17,104;1282,8;"05/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2427,299;2412,024;-15,275;1145,62;"05/07/2017"
"OZ1 - Ouro 250g";"0000";128,917;128,005;-0,995;0;"05/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";21,3845;21,6435;0,259;384,38;"05/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";21,4616;21,7482;0,2866;425,34;"05/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";21,6215;21,9191;0,2976;441,66;"05/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";21,875;22,1285;0,2535;376,21;"05/07/2017"
"T10 - US T-Note 10 anos";"U17";125,1093;125,2187;0,1094;363,13;"05/07/2017"
"TRY - LIRA TURCA";"Q17";927,198;910,811;-16,387;1229,02;"05/07/2017"
"TRY - LIRA TURCA";"U17";925,324;908,324;-17;1275;"05/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3328,08;3314,693;-13,387;133,87;"05/07/2017"
"WDO - Dólar Comercial Míni";"U17";3350,216;3336,738;-13,478;134,78;"05/07/2017"
"WDO - Dólar Comercial Míni";"X17";3383,151;3369,972;-13,179;131,79;"05/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3398,448;3385,446;-13,002;130,02;"05/07/2017"
"WEU - EURO MÍNI";"Q17";3782,17;3763,792;-18,378;183,78;"05/07/2017"
"WIN - Ibovespa Mini";"Q17";63857;63752;-105;21;"05/07/2017"
"WIN - Ibovespa Mini";"V17";64697;64592;-105;21;"05/07/2017"
"WTI - Petróleo Mini";"Q17";47,07;45,13;-1,94;639,81;"05/07/2017"
"WTI - Petróleo Mini";"U17";47,29;45,34;-1,95;643,11;"05/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2510,019;2462,586;-47,433;1660,15;"05/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2513,393;2464,694;-48,699;1704,46;"05/07/2017"
