"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DAP - Cupom de DI x IPCA";"N17";99754,8;99753,77;-1,03;1,24;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99105,43;99104,49;-0,94;1,13;"10/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97610,5;97633,35;22,85;27,61;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95223,62;95203,66;-19,96;24,12;"10/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93354,6;93352,43;-2,17;2,62;"10/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92082,61;92118,19;35,58;43;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85445,03;85545,79;100,76;121,79;"10/07/2017"
"DAP - Cupom de DI x IPCA";"K21";81633,58;81699,5;65,92;79,67;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";75625,54;75677,52;51,98;62,82;"10/07/2017"
"DAP - Cupom de DI x IPCA";"K23";72534;72594,05;60,05;72,58;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";67724,56;67796,7;72,14;87,19;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";60378,51;60465,82;87,31;105,53;"10/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48528,54;48575,23;46,69;56,43;"10/07/2017"
"DDI - Cupom cambial";"Q17";99614,93;99053,87;-561,06;922,8;"10/07/2017"
"DDI - Cupom cambial";"U17";99472,23;98913,65;-558,58;918,72;"10/07/2017"
"DDI - Cupom cambial";"V17";99290,14;98728,38;-561,76;923,95;"10/07/2017"
"DDI - Cupom cambial";"X17";99115,6;98555,02;-560,58;922,01;"10/07/2017"
"DDI - Cupom cambial";"Z17";98944,27;98378,72;-565,55;930,18;"10/07/2017"
"DDI - Cupom cambial";"F18";98740,64;98180,82;-559,82;920,76;"10/07/2017"
"DDI - Cupom cambial";"G18";98577,85;98014,55;-563,3;926,48;"10/07/2017"
"DDI - Cupom cambial";"H18";98395,21;97837,78;-557,43;916,83;"10/07/2017"
"DDI - Cupom cambial";"J18";98161,13;97605,63;-555,5;913,65;"10/07/2017"
"DDI - Cupom cambial";"K18";97949,01;97389,53;-559,48;920,2;"10/07/2017"
"DDI - Cupom cambial";"M18";97721,27;97158,18;-563,09;926,14;"10/07/2017"
"DDI - Cupom cambial";"N18";97509,97;96961,55;-548,42;902,01;"10/07/2017"
"DDI - Cupom cambial";"V18";96851,6;96308,6;-543;893,09;"10/07/2017"
"DDI - Cupom cambial";"F19";96108,23;95562,48;-545,75;897,62;"10/07/2017"
"DDI - Cupom cambial";"J19";95386,47;94854,16;-532,31;875,51;"10/07/2017"
"DDI - Cupom cambial";"N19";94615,47;94083,36;-532,11;875,18;"10/07/2017"
"DDI - Cupom cambial";"V19";93851,3;93319,35;-531,95;874,92;"10/07/2017"
"DDI - Cupom cambial";"F20";92948,18;92417,74;-530,44;872,44;"10/07/2017"
"DDI - Cupom cambial";"J20";92116,7;91587,39;-529,31;870,58;"10/07/2017"
"DDI - Cupom cambial";"N20";91192,16;90689,7;-502,46;826,42;"10/07/2017"
"DDI - Cupom cambial";"V20";90267,9;89769,02;-498,88;820,53;"10/07/2017"
"DDI - Cupom cambial";"F21";89306,26;88811,17;-495,09;814,29;"10/07/2017"
"DDI - Cupom cambial";"J21";88365,32;87874,21;-491,11;807,75;"10/07/2017"
"DDI - Cupom cambial";"N21";87348,78;86862,11;-486,67;800,45;"10/07/2017"
"DDI - Cupom cambial";"V21";86469,46;85986,17;-483,29;794,89;"10/07/2017"
"DDI - Cupom cambial";"F22";85275,76;84798,22;-477,54;785,43;"10/07/2017"
"DDI - Cupom cambial";"J22";84382,08;83908,26;-473,82;779,31;"10/07/2017"
"DDI - Cupom cambial";"N22";83358,25;82923,78;-434,47;714,59;"10/07/2017"
"DDI - Cupom cambial";"F23";81124,17;80738,16;-386,01;634,88;"10/07/2017"
"DDI - Cupom cambial";"F24";76907,66;76623,66;-284;467,1;"10/07/2017"
"DDI - Cupom cambial";"F25";72623,99;72326,45;-297,54;489,37;"10/07/2017"
"DDI - Cupom cambial";"F26";68750,6;68514,89;-235,71;387,68;"10/07/2017"
"DDI - Cupom cambial";"F27";64869,79;64613,57;-256,22;421,41;"10/07/2017"
"DDI - Cupom cambial";"F28";61362,25;61162,98;-199,27;327,74;"10/07/2017"
"DDI - Cupom cambial";"F30";54831,78;54622,39;-209,39;344,39;"10/07/2017"
"DI1 - DI de 1 dia";"Q17";99399,02;99398,86;-0,16;0,16;"10/07/2017"
"DI1 - DI de 1 dia";"U17";98601,13;98598,32;-2,81;2,81;"10/07/2017"
"DI1 - DI de 1 dia";"V17";97948,9;97944,98;-3,92;3,92;"10/07/2017"
"DI1 - DI de 1 dia";"X17";97285,8;97281,46;-4,34;4,34;"10/07/2017"
"DI1 - DI de 1 dia";"Z17";96677,61;96673,27;-4,34;4,34;"10/07/2017"
"DI1 - DI de 1 dia";"F18";96072,24;96065,44;-6,8;6,8;"10/07/2017"
"DI1 - DI de 1 dia";"G18";95422,97;95416,94;-6,03;6,03;"10/07/2017"
"DI1 - DI de 1 dia";"H18";94879,63;94874,47;-5,16;5,16;"10/07/2017"
"DI1 - DI de 1 dia";"J18";94242,33;94240,24;-2,09;2,09;"10/07/2017"
"DI1 - DI de 1 dia";"K18";93605,97;93607,65;1,68;1,68;"10/07/2017"
"DI1 - DI de 1 dia";"M18";92957,02;92963,22;6,2;6,2;"10/07/2017"
"DI1 - DI de 1 dia";"N18";92335,94;92347,22;11,28;11,28;"10/07/2017"
"DI1 - DI de 1 dia";"V18";90352,07;90367,55;15,48;15,48;"10/07/2017"
"DI1 - DI de 1 dia";"F19";88368,88;88400,34;31,46;31,46;"10/07/2017"
"DI1 - DI de 1 dia";"J19";86367,09;86417,63;50,54;50,54;"10/07/2017"
"DI1 - DI de 1 dia";"N19";84321,8;84364,04;42,24;42,24;"10/07/2017"
"DI1 - DI de 1 dia";"V19";82100,13;82164,33;64,2;64,2;"10/07/2017"
"DI1 - DI de 1 dia";"F20";80030,81;80064,94;34,13;34,13;"10/07/2017"
"DI1 - DI de 1 dia";"J20";77965,26;78012,08;46,82;46,82;"10/07/2017"
"DI1 - DI de 1 dia";"N20";75926,93;75987,34;60,41;60,41;"10/07/2017"
"DI1 - DI de 1 dia";"V20";73757,83;73832,88;75,05;75,05;"10/07/2017"
"DI1 - DI de 1 dia";"F21";71829,81;71920,14;90,33;90,33;"10/07/2017"
"DI1 - DI de 1 dia";"J21";70024,41;70095,11;70,7;70,7;"10/07/2017"
"DI1 - DI de 1 dia";"N21";68070,33;68119,4;49,07;49,07;"10/07/2017"
"DI1 - DI de 1 dia";"V21";66146,31;66247,89;101,58;101,58;"10/07/2017"
"DI1 - DI de 1 dia";"F22";64372,01;64529,01;157;157;"10/07/2017"
"DI1 - DI de 1 dia";"J22";62688,81;63178,44;489,63;489,63;"10/07/2017"
"DI1 - DI de 1 dia";"N22";61057,45;61266,81;209,36;209,36;"10/07/2017"
"DI1 - DI de 1 dia";"F23";57800,87;58030,65;229,78;229,78;"10/07/2017"
"DI1 - DI de 1 dia";"N23";54837,53;55081,07;243,54;243,54;"10/07/2017"
"DI1 - DI de 1 dia";"F24";51962,36;52221,44;259,08;259,08;"10/07/2017"
"DI1 - DI de 1 dia";"N24";49275,65;49546,24;270,59;270,59;"10/07/2017"
"DI1 - DI de 1 dia";"F25";46577,71;46861,9;284,19;284,19;"10/07/2017"
"DI1 - DI de 1 dia";"F26";41864,16;42153,92;289,76;289,76;"10/07/2017"
"DI1 - DI de 1 dia";"F27";37575,76;37898,56;322,8;322,8;"10/07/2017"
"DI1 - DI de 1 dia";"F28";33734,13;34054,43;320,3;320,3;"10/07/2017"
"DI1 - DI de 1 dia";"F29";30345,73;30661,11;315,38;315,38;"10/07/2017"
"DI1 - DI de 1 dia";"F30";27201,66;27508,86;307,2;307,2;"10/07/2017"
"DOL - Dólar comercial";"Q17";3296,639;3278,082;-18,557;927,85;"10/07/2017"
"DOL - Dólar comercial";"U17";3318,561;3300,02;-18,541;927,05;"10/07/2017"
"DOL - Dólar comercial";"V17";3334,544;3315,811;-18,733;936,65;"10/07/2017"
"DOL - Dólar comercial";"X17";3351,371;3332,565;-18,806;940,3;"10/07/2017"
"DOL - Dólar comercial";"Z17";3366,624;3347,531;-19,093;954,65;"10/07/2017"
"DOL - Dólar comercial";"F18";3380,866;3361,935;-18,931;946,55;"10/07/2017"
"DOL - Dólar comercial";"J18";3426,285;3406,971;-19,314;965,7;"10/07/2017"
"DOL - Dólar comercial";"K18";3442,123;3422,4;-19,723;986,15;"10/07/2017"
"DOL - Dólar comercial";"N18";3473,827;3453,867;-19,96;998;"10/07/2017"
"DOL - Dólar comercial";"V18";3526,132;3505,762;-20,37;1018,5;"10/07/2017"
"DOL - Dólar comercial";"J19";3633,025;3610,638;-22,387;1119,35;"10/07/2017"
"DOL - Dólar comercial";"N19";3691,069;3668,473;-22,596;1129,8;"10/07/2017"
"DOL - Dólar comercial";"F21";4089,847;4062,066;-27,781;1389,05;"10/07/2017"
"ETH - Etanol Hidratado";"N17";1350;1340;-10;300;"10/07/2017"
"ETH - Etanol Hidratado";"Q17";1345;1340;-5;150;"10/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"10/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"10/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"10/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"10/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"10/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"10/07/2017"
"EUR - Euro";"Q17";3763,404;3741,727;-21,677;1083,85;"10/07/2017"
"EUR - Euro";"U17";3793,897;3772,15;-21,747;1087,35;"10/07/2017"
"EUR - Euro";"V17";3817,876;3795,929;-21,947;1097,35;"10/07/2017"
"FRC - FRA de cupom";"U17";1,66;1,64;-0,02;0,01;"10/07/2017"
"FRC - FRA de cupom";"V17";1,9;1,91;0,01;0;"10/07/2017"
"FRC - FRA de cupom";"Z17";2;2,02;0,02;0,01;"10/07/2017"
"FRC - FRA de cupom";"F18";2,07;2,08;0,01;0;"10/07/2017"
"FRC - FRA de cupom";"G18";2,06;2,07;0,01;0;"10/07/2017"
"FRC - FRA de cupom";"H18";2,11;2,11;0;0;"10/07/2017"
"FRC - FRA de cupom";"J18";2,18;2,19;0,01;0;"10/07/2017"
"FRC - FRA de cupom";"N18";2,32;2,32;0;0;"10/07/2017"
"FRC - FRA de cupom";"V18";2,41;2,41;0;0;"10/07/2017"
"FRC - FRA de cupom";"F19";2,53;2,53;0;0;"10/07/2017"
"FRC - FRA de cupom";"F20";2,92;2,92;0;0;"10/07/2017"
"FRC - FRA de cupom";"N20";3,12;3,12;0;0;"10/07/2017"
"FRC - FRA de cupom";"F21";3,32;3,32;0;0;"10/07/2017"
"FRC - FRA de cupom";"F23";4,14;4,12;-0,02;0,01;"10/07/2017"
"FRC - FRA de cupom";"F25";4,94;4,91;-0,03;0,01;"10/07/2017"
"GBP - Libra Esterlina";"Q17";4249,938;4225,99;-23,948;838,18;"10/07/2017"
"GBP - Libra Esterlina";"U17";4281,835;4257,86;-23,975;839,12;"10/07/2017"
"ICF - Café Arábica 4/5";"N17";148,65;148,25;-0,4;130,49;"10/07/2017"
"ICF - Café Arábica 4/5";"U17";153,1;152,1;-1;326,23;"10/07/2017"
"ICF - Café Arábica 4/5";"Z17";158,25;157,85;-0,4;130,49;"10/07/2017"
"ICF - Café Arábica 4/5";"U18";164,6;164,2;-0,4;130,49;"10/07/2017"
"ICF - Café Arábica 4/5";"Z18";169,7;169,4;-0,3;97,86;"10/07/2017"
"ICF - Café Arábica 4/5";"U19";174,2;173,9;-0,3;97,86;"10/07/2017"
"IND - Ibovespa";"Q17";62864;63602;738;738;"10/07/2017"
"IND - Ibovespa";"V17";63690;64440;750;750;"10/07/2017"
"IND - Ibovespa";"Z17";64429;65188;759;759;"10/07/2017"
"IND - Ibovespa";"M18";66637;67412;775;775;"10/07/2017"
"IND - Ibovespa";"Z18";69275;70065;790;790;"10/07/2017"
"ISP - S&P 500";"U17";2422,5;2425;2,5;407,78;"10/07/2017"
"ISP - S&P 500";"Z17";2420,5;2423;2,5;407,78;"10/07/2017"
"JPY - Iene";"Q17";2894,56;2876,2;-18,36;918;"10/07/2017"
"JPY - Iene";"U17";2916,99;2898,59;-18,4;920;"10/07/2017"
"JPY - Iene";"V17";2934,58;2915,94;-18,64;932;"10/07/2017"
"MXN - Peso mexicano";"Q17";1815,035;1815,4;0,365;27,37;"10/07/2017"
"MXN - Peso mexicano";"U17";1817,587;1818,028;0,441;33,07;"10/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2397,324;2383,917;-13,407;1005,52;"10/07/2017"
"OZ1 - Ouro 250g";"0000";127,233;126,872;-0,3;0;"10/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";22,0679;22,5915;0,5236;768,66;"10/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";22,1836;22,7072;0,5236;768,66;"10/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,3876;22,9112;0,5236;768,66;"10/07/2017"
"SJC - Soja Financeira Cross Listing";"H18";22,4592;22,9938;0,5346;784,81;"10/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";22,5143;23,0434;0,5291;776,73;"10/07/2017"
"T10 - US T-Note 10 anos";"U17";124,8437;125,0781;0,2344;765,31;"10/07/2017"
"TRY - LIRA TURCA";"Q17";904,48;902,209;-2,271;170,32;"10/07/2017"
"TRY - LIRA TURCA";"U17";901,343;899,525;-1,818;136,35;"10/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3296,639;3278,082;-18,557;185,57;"10/07/2017"
"WDO - Dólar Comercial Míni";"U17";3318,561;3300,02;-18,541;185,41;"10/07/2017"
"WDO - Dólar Comercial Míni";"X17";3351,371;3332,565;-18,806;188,06;"10/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3366,624;3347,531;-19,093;190,93;"10/07/2017"
"WEU - EURO MÍNI";"Q17";3763,404;3741,727;-21,677;216,77;"10/07/2017"
"WIN - Ibovespa Mini";"Q17";62864;63602;738;147,6;"10/07/2017"
"WIN - Ibovespa Mini";"V17";63690;64440;750;150;"10/07/2017"
"WTI - Petróleo Mini";"Q17";44,23;44,4;0,17;55,45;"10/07/2017"
"WTI - Petróleo Mini";"U17";44,39;44,6;0,21;68,5;"10/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2447,511;2419,34;-28,171;985,98;"10/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2449,523;2422,016;-27,507;962,74;"10/07/2017"
