"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DAP - Cupom de DI x IPCA";"Q20";"85.323,15";"85.351,11";"27,96";"33,82";"04/07/2017"
"DAP - Cupom de DI x IPCA";"K21";"81.681,84";"81.660,87";"-20,97";"25,36";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";"75.849,83";"75.721,14";"-128,69";"155,67";"04/07/2017"
"DAP - Cupom de DI x IPCA";"K23";"72.749,31";"72.610,77";"-138,54";"167,58";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";"68.073,56";"67.919,61";"-153,95";"186,22";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";"60.740,37";"60.568,74";"-171,63";"207,61";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";"48.845,63";"48.712,90";"-132,73";"160,56";"04/07/2017"
"DDI - Cupom cambial";"Q17";"99.718,40";"100.044,35";"325,95";"538,06";"04/07/2017"
"DDI - Cupom cambial";"U17";"99.579,14";"99.898,49";"319,35";"527,16";"04/07/2017"
"DDI - Cupom cambial";"V17";"99.397,13";"99.710,84";"313,71";"517,85";"04/07/2017"
"DDI - Cupom cambial";"X17";"99.224,15";"99.535,50";"311,35";"513,96";"04/07/2017"
"DDI - Cupom cambial";"Z17";"99.053,09";"99.362,42";"309,33";"510,62";"04/07/2017"
"DDI - Cupom cambial";"F18";"98.844,51";"99.157,82";"313,31";"517,19";"04/07/2017"
"DDI - Cupom cambial";"G18";"98.676,65";"98.991,50";"314,85";"519,73";"04/07/2017"
"DDI - Cupom cambial";"H18";"98.500,51";"98.807,72";"307,21";"507,12";"04/07/2017"
"DDI - Cupom cambial";"J18";"98.288,51";"98.584,76";"296,25";"489,03";"04/07/2017"
"DDI - Cupom cambial";"K18";"98.094,70";"98.390,50";"295,80";"488,29";"04/07/2017"
"DDI - Cupom cambial";"M18";"97.842,97";"98.135,64";"292,67";"483,12";"04/07/2017"
"DDI - Cupom cambial";"N18";"97.654,37";"97.945,75";"291,38";"480,99";"04/07/2017"
"DDI - Cupom cambial";"V18";"96.992,76";"97.300,45";"307,69";"507,91";"04/07/2017"
"DDI - Cupom cambial";"F19";"96.255,91";"96.538,25";"282,34";"466,07";"04/07/2017"
"DDI - Cupom cambial";"J19";"95.557,71";"95.835,01";"277,30";"457,75";"04/07/2017"
"DDI - Cupom cambial";"N19";"94.815,18";"95.084,35";"269,17";"444,33";"04/07/2017"
"DDI - Cupom cambial";"V19";"94.030,13";"94.314,04";"283,91";"468,66";"04/07/2017"
"DDI - Cupom cambial";"F20";"93.175,84";"93.420,69";"244,85";"404,18";"04/07/2017"
"DDI - Cupom cambial";"J20";"92.342,91";"92.578,88";"235,97";"389,52";"04/07/2017"
"DDI - Cupom cambial";"N20";"91.433,31";"91.677,54";"244,23";"403,16";"04/07/2017"
"DDI - Cupom cambial";"V20";"90.519,63";"90.740,67";"221,04";"364,88";"04/07/2017"
"DDI - Cupom cambial";"F21";"89.507,92";"89.727,23";"219,31";"362,02";"04/07/2017"
"DDI - Cupom cambial";"J21";"88.622,88";"88.804,60";"181,72";"299,97";"04/07/2017"
"DDI - Cupom cambial";"N21";"87.633,23";"87.802,87";"169,64";"280,03";"04/07/2017"
"DDI - Cupom cambial";"V21";"86.781,52";"86.936,57";"155,05";"255,94";"04/07/2017"
"DDI - Cupom cambial";"F22";"85.677,58";"85.780,21";"102,63";"169,41";"04/07/2017"
"DDI - Cupom cambial";"J22";"84.740,03";"84.854,19";"114,16";"188,44";"04/07/2017"
"DDI - Cupom cambial";"N22";"83.631,09";"83.755,82";"124,73";"205,89";"04/07/2017"
"DDI - Cupom cambial";"F23";"81.465,44";"81.647,02";"181,58";"299,74";"04/07/2017"
"DDI - Cupom cambial";"F24";"77.145,05";"77.280,45";"135,40";"223,51";"04/07/2017"
"DDI - Cupom cambial";"F25";"73.052,44";"73.167,79";"115,35";"190,41";"04/07/2017"
"DDI - Cupom cambial";"F26";"69.244,78";"69.332,74";"87,96";"145,19";"04/07/2017"
"DDI - Cupom cambial";"F27";"65.333,51";"65.429,47";"95,96";"158,40";"04/07/2017"
"DDI - Cupom cambial";"F28";"61.830,85";"61.932,34";"101,49";"167,53";"04/07/2017"
"DDI - Cupom cambial";"F30";"55.290,27";"55.356,17";"65,90";"108,78";"04/07/2017"
"DI1 - DI de 1 dia";"Q17";"99.245,35";"99.245,42";"0,07";"0,07";"04/07/2017"
"DI1 - DI de 1 dia";"U17";"98.445,53";"98.445,86";"0,33";"0,33";"04/07/2017"
"DI1 - DI de 1 dia";"V17";"97.795,48";"97.792,65";"-2,83";"2,83";"04/07/2017"
"DI1 - DI de 1 dia";"X17";"97.130,23";"97.133,24";"3,01";"3,01";"04/07/2017"
"DI1 - DI de 1 dia";"Z17";"96.515,48";"96.527,89";"12,41";"12,41";"04/07/2017"
"DI1 - DI de 1 dia";"F18";"95.921,98";"95.919,64";"-2,34";"2,34";"04/07/2017"
"DI1 - DI de 1 dia";"G18";"95.252,00";"95.253,35";"1,35";"1,35";"04/07/2017"
"DI1 - DI de 1 dia";"H18";"94.703,55";"94.708,91";"5,36";"5,36";"04/07/2017"
"DI1 - DI de 1 dia";"J18";"94.080,44";"94.091,33";"10,89";"10,89";"04/07/2017"
"DI1 - DI de 1 dia";"K18";"93.443,88";"93.454,33";"10,45";"10,45";"04/07/2017"
"DI1 - DI de 1 dia";"M18";"92.820,53";"92.830,07";"9,54";"9,54";"04/07/2017"
"DI1 - DI de 1 dia";"N18";"92.169,10";"92.176,64";"7,54";"7,54";"04/07/2017"
"DI1 - DI de 1 dia";"V18";"90.191,80";"90.187,09";"-4,71";"4,71";"04/07/2017"
"DI1 - DI de 1 dia";"F19";"88.226,64";"88.234,43";"7,79";"7,79";"04/07/2017"
"DI1 - DI de 1 dia";"J19";"86.249,67";"86.232,29";"-17,38";"17,38";"04/07/2017"
"DI1 - DI de 1 dia";"N19";"84.189,94";"84.156,41";"-33,53";"33,53";"04/07/2017"
"DI1 - DI de 1 dia";"V19";"81.984,32";"81.923,22";"-61,10";"61,10";"04/07/2017"
"DI1 - DI de 1 dia";"F20";"79.916,42";"79.896,21";"-20,21";"20,21";"04/07/2017"
"DI1 - DI de 1 dia";"J20";"77.900,66";"77.801,93";"-98,73";"98,73";"04/07/2017"
"DI1 - DI de 1 dia";"N20";"75.876,68";"75.813,83";"-62,85";"62,85";"04/07/2017"
"DI1 - DI de 1 dia";"V20";"73.690,58";"73.679,11";"-11,47";"11,47";"04/07/2017"
"DI1 - DI de 1 dia";"F21";"71.789,39";"71.743,51";"-45,88";"45,88";"04/07/2017"
"DI1 - DI de 1 dia";"J21";"69.913,01";"69.941,27";"28,26";"28,26";"04/07/2017"
"DI1 - DI de 1 dia";"N21";"68.051,26";"67.990,05";"-61,21";"61,21";"04/07/2017"
"DI1 - DI de 1 dia";"V21";"66.188,13";"66.107,18";"-80,95";"80,95";"04/07/2017"
"DI1 - DI de 1 dia";"F22";"64.480,59";"64.376,27";"-104,32";"104,32";"04/07/2017"
"DI1 - DI de 1 dia";"J22";"62.832,10";"62.706,19";"-125,91";"125,91";"04/07/2017"
"DI1 - DI de 1 dia";"N22";"61.236,42";"61.085,41";"-151,01";"151,01";"04/07/2017"
"DI1 - DI de 1 dia";"F23";"58.053,30";"57.852,84";"-200,46";"200,46";"04/07/2017"
"DI1 - DI de 1 dia";"N23";"55.129,62";"54.922,34";"-207,28";"207,28";"04/07/2017"
"DI1 - DI de 1 dia";"F24";"52.289,85";"52.077,09";"-212,76";"212,76";"04/07/2017"
"DI1 - DI de 1 dia";"N24";"49.590,47";"49.373,53";"-216,94";"216,94";"04/07/2017"
"DI1 - DI de 1 dia";"F25";"46.880,30";"46.660,22";"-220,08";"220,08";"04/07/2017"
"DI1 - DI de 1 dia";"F26";"42.246,20";"41.908,91";"-337,29";"337,29";"04/07/2017"
"DI1 - DI de 1 dia";"F27";"37.998,05";"37.643,43";"-354,62";"354,62";"04/07/2017"
"DI1 - DI de 1 dia";"F28";"34.158,80";"33.806,79";"-352,01";"352,01";"04/07/2017"
"DI1 - DI de 1 dia";"F29";"30.768,59";"30.421,80";"-346,79";"346,79";"04/07/2017"
"DI1 - DI de 1 dia";"F30";"27.617,30";"27.279,39";"-337,91";"337,91";"04/07/2017"
"DOL - Dólar comercial";"Q17";"3.317,2320";"3.328,0800";"10,8480";"542,40";"04/07/2017"
"DOL - Dólar comercial";"U17";"3.339,5170";"3.350,2160";"10,6990";"534,95";"04/07/2017"
"DOL - Dólar comercial";"V17";"3.355,5710";"3.366,2580";"10,6870";"534,35";"04/07/2017"
"DOL - Dólar comercial";"X17";"3.372,6740";"3.383,1510";"10,4770";"523,85";"04/07/2017"
"DOL - Dólar comercial";"Z17";"3.388,3040";"3.398,4480";"10,1440";"507,20";"04/07/2017"
"DOL - Dólar comercial";"F18";"3.402,0890";"3.412,9560";"10,8670";"543,35";"04/07/2017"
"DOL - Dólar comercial";"J18";"3.449,1710";"3.459,1670";"9,9960";"499,80";"04/07/2017"
"DOL - Dólar comercial";"K18";"3.465,8200";"3.475,8820";"10,0620";"503,10";"04/07/2017"
"DOL - Dólar comercial";"N18";"3.497,9820";"3.508,1330";"10,1510";"507,55";"04/07/2017"
"DOL - Dólar comercial";"V18";"3.550,4520";"3.561,9010";"11,4490";"572,45";"04/07/2017"
"DOL - Dólar comercial";"J19";"3.657,7980";"3.669,1510";"11,3530";"567,65";"04/07/2017"
"DOL - Dólar comercial";"N19";"3.718,1680";"3.730,2090";"12,0410";"602,05";"04/07/2017"
"DOL - Dólar comercial";"F21";"4.116,3520";"4.129,0770";"12,7250";"636,25";"04/07/2017"
"ETH - Etanol Hidratado";"N17";"1.350,00";"1.350,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"Q17";"1.357,50";"1.357,50";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"V17";"1.450,00";"1.450,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"X17";"1.500,00";"1.500,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"Z17";"1.505,00";"1.505,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"F18";"1.550,00";"1.550,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"G18";"1.550,00";"1.550,00";"0,00";"0,00";"04/07/2017"
"ETH - Etanol Hidratado";"H18";"1.550,00";"1.550,00";"0,00";"0,00";"04/07/2017"
"EUR - Euro";"Q17";"3.772,6320";"3.782,1700";"9,5380";"476,90";"04/07/2017"
"EUR - Euro";"U17";"3.803,4270";"3.812,7550";"9,3280";"466,40";"04/07/2017"
"EUR - Euro";"V17";"3.827,3730";"3.836,7680";"9,3950";"469,75";"04/07/2017"
"FRC - FRA de cupom";"U17";"1,63";"1,69";"0,06";"0,03";"04/07/2017"
"FRC - FRA de cupom";"V17";"1,88";"1,94";"0,06";"0,03";"04/07/2017"
"FRC - FRA de cupom";"Z17";"1,98";"2,02";"0,04";"0,02";"04/07/2017"
"FRC - FRA de cupom";"F18";"2,07";"2,09";"0,02";"0,01";"04/07/2017"
"FRC - FRA de cupom";"H18";"2,10";"2,12";"0,02";"0,01";"04/07/2017"
"FRC - FRA de cupom";"J18";"2,15";"2,18";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"K18";"2,18";"2,21";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"N18";"2,27";"2,30";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"V18";"2,37";"2,38";"0,01";"0,00";"04/07/2017"
"FRC - FRA de cupom";"F19";"2,50";"2,52";"0,02";"0,01";"04/07/2017"
"FRC - FRA de cupom";"N19";"2,66";"2,69";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"V19";"2,75";"2,77";"0,02";"0,01";"04/07/2017"
"FRC - FRA de cupom";"F20";"2,86";"2,89";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"F21";"3,28";"3,31";"0,03";"0,01";"04/07/2017"
"FRC - FRA de cupom";"F22";"3,65";"3,70";"0,05";"0,02";"04/07/2017"
"FRC - FRA de cupom";"N22";"3,86";"3,90";"0,04";"0,02";"04/07/2017"
"FRC - FRA de cupom";"F23";"4,07";"4,10";"0,03";"0,01";"04/07/2017"
"GBP - Libra Esterlina";"Q17";"4.294,8550";"4.303,4640";"8,6090";"301,31";"04/07/2017"
"GBP - Libra Esterlina";"U17";"4.327,4100";"4.335,7920";"8,3820";"293,37";"04/07/2017"
"ICF - Café Arábica 4/5";"N17";"147,75";"147,75";"0,00";"0,00";"04/07/2017"
"ICF - Café Arábica 4/5";"U17";"151,25";"151,25";"0,00";"0,00";"04/07/2017"
"ICF - Café Arábica 4/5";"Z17";"156,50";"156,50";"0,00";"0,00";"04/07/2017"
"ICF - Café Arábica 4/5";"U18";"162,85";"162,85";"0,00";"0,00";"04/07/2017"
"ICF - Café Arábica 4/5";"Z18";"168,00";"168,00";"0,00";"0,00";"04/07/2017"
"ICF - Café Arábica 4/5";"U19";"172,55";"172,55";"0,00";"0,00";"04/07/2017"
"IND - Ibovespa";"Q17";"63.893";"63.857";"-36";"36,00";"04/07/2017"
"IND - Ibovespa";"V17";"64.733";"64.697";"-36";"36,00";"04/07/2017"
"IND - Ibovespa";"Z17";"65.488";"65.447";"-41";"41,00";"04/07/2017"
"IND - Ibovespa";"M18";"67.730";"67.686";"-44";"44,00";"04/07/2017"
"IND - Ibovespa";"Z18";"70.415";"70.371";"-44";"44,00";"04/07/2017"
"ISP - S&P 500";"U17";"2.425,00";"2.425,00";"0,00";"0,00";"04/07/2017"
"ISP - S&P 500";"Z17";"2.423,00";"2.423,00";"0,00";"0,00";"04/07/2017"
"JPY - Iene";"Q17";"2.928,4300";"2.942,5800";"14,1500";"707,50";"04/07/2017"
"JPY - Iene";"U17";"2.951,3600";"2.965,3800";"14,0200";"701,00";"04/07/2017"
"JPY - Iene";"V17";"2.969,0400";"2.983,1900";"14,1500";"707,50";"04/07/2017"
"MXN - Peso mexicano";"Q17";"1.813,7280";"1.822,3700";"8,6420";"648,15";"04/07/2017"
"MXN - Peso mexicano";"U17";"1.816,4360";"1.824,9810";"8,5450";"640,87";"04/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";"2.419,3180";"2.427,2990";"7,9810";"598,57";"04/07/2017"
"OZ1 - Ouro 250g";"0000";"128,625";"128,917";"-1,400";"0,00";"04/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";"21,3845";"21,3845";"0,0000";"0,00";"04/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";"21,4616";"21,4616";"0,0000";"0,00";"04/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";"21,6215";"21,6215";"0,0000";"0,00";"04/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";"21,8750";"21,8750";"0,0000";"0,00";"04/07/2017"
"T10 - US T-Note 10 anos";"U17";"125,1093";"125,1093";"0,0000";"0,00";"04/07/2017"
"TRY - LIRA TURCA";"Q17";"924,0450";"927,1980";"3,1530";"236,47";"04/07/2017"
"TRY - LIRA TURCA";"U17";"922,3170";"925,3240";"3,0070";"225,52";"04/07/2017"
"WDO - Dólar Comercial Míni";"Q17";"3.317,2320";"3.328,0800";"10,8480";"108,48";"04/07/2017"
"WDO - Dólar Comercial Míni";"U17";"3.339,5170";"3.350,2160";"10,6990";"106,99";"04/07/2017"
"WDO - Dólar Comercial Míni";"X17";"3.372,6740";"3.383,1510";"10,4770";"104,77";"04/07/2017"
"WDO - Dólar Comercial Míni";"Z17";"3.388,3040";"3.398,4480";"10,1440";"101,44";"04/07/2017"
"WEU - EURO MÍNI";"Q17";"3.772,6320";"3.782,1700";"9,5380";"95,38";"04/07/2017"
"WIN - Ibovespa Mini";"Q17";"63.893";"63.857";"-36";"7,20";"04/07/2017"
"WIN - Ibovespa Mini";"V17";"64.733";"64.697";"-36";"7,20";"04/07/2017"
"WTI - Petróleo Mini";"Q17";"47,07";"47,07";"0,00";"0,00";"04/07/2017"
"WTI - Petróleo Mini";"U17";"47,29";"47,29";"0,00";"0,00";"04/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";"2.494,1950";"2.510,0190";"15,8240";"553,84";"04/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";"2.498,1480";"2.513,3930";"15,2450";"533,57";"04/07/2017"
