"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DDI - Cupom cambial";"F19";96273,99;95917,74;-356,25;564,08;"19/07/2017"
"DDI - Cupom cambial";"J19";95568,04;95220,18;-347,86;550,8;"19/07/2017"
"DDI - Cupom cambial";"N19";94777,65;94416,62;-361,03;571,65;"19/07/2017"
"DDI - Cupom cambial";"V19";93965,96;93622,73;-343,23;543,47;"19/07/2017"
"DDI - Cupom cambial";"F20";93047,94;92722,45;-325,49;515,38;"19/07/2017"
"DDI - Cupom cambial";"J20";92243,42;91911,13;-332,29;526,14;"19/07/2017"
"DDI - Cupom cambial";"N20";91349,52;91006,99;-342,53;542,36;"19/07/2017"
"DDI - Cupom cambial";"V20";90432,11;90075,89;-356,22;564,03;"19/07/2017"
"DDI - Cupom cambial";"F21";89505,07;89104,06;-401,01;634,95;"19/07/2017"
"DDI - Cupom cambial";"J21";88659,33;88294,68;-364,65;577,38;"19/07/2017"
"DDI - Cupom cambial";"N21";87653,53;87297,93;-355,6;563,05;"19/07/2017"
"DDI - Cupom cambial";"V21";86752,33;86373,4;-378,93;599,99;"19/07/2017"
"DDI - Cupom cambial";"F22";85533,96;85163,46;-370,5;586,64;"19/07/2017"
"DDI - Cupom cambial";"J22";84646,37;84316,44;-329,93;522,41;"19/07/2017"
"DDI - Cupom cambial";"N22";83628,31;83306,49;-321,82;509,56;"19/07/2017"
"DDI - Cupom cambial";"F23";81367,51;81134,81;-232,7;368,45;"19/07/2017"
"DDI - Cupom cambial";"F24";77239,52;77040,12;-199,4;315,72;"19/07/2017"
"DDI - Cupom cambial";"F25";72962,57;72791,15;-171,42;271,42;"19/07/2017"
"DDI - Cupom cambial";"F26";69131,78;68983,54;-148,24;234,72;"19/07/2017"
"DDI - Cupom cambial";"F27";65287,52;65117,73;-169,79;268,84;"19/07/2017"
"DDI - Cupom cambial";"F28";61772,78;61619,15;-153,63;243,25;"19/07/2017"
"DDI - Cupom cambial";"F30";55218,2;55090,1;-128,1;202,83;"19/07/2017"
"DI1 - DI de 1 dia";"Q17";99665,72;99666,05;0,33;0,33;"19/07/2017"
"DI1 - DI de 1 dia";"U17";98869,47;98870,81;1,34;1,34;"19/07/2017"
"DI1 - DI de 1 dia";"V17";98220,66;98223,51;2,85;2,85;"19/07/2017"
"DI1 - DI de 1 dia";"X17";97556,91;97559,64;2,73;2,73;"19/07/2017"
"DI1 - DI de 1 dia";"Z17";96951,7;96956,73;5,03;5,03;"19/07/2017"
"DI1 - DI de 1 dia";"F18";96355,46;96368,13;12,67;12,67;"19/07/2017"
"DI1 - DI de 1 dia";"G18";95714,7;95729,44;14,74;14,74;"19/07/2017"
"DI1 - DI de 1 dia";"H18";95180,23;95196,9;16,67;16,67;"19/07/2017"
"DI1 - DI de 1 dia";"J18";94561,72;94579,99;18,27;18,27;"19/07/2017"
"DI1 - DI de 1 dia";"K18";93951,29;93977,58;26,29;26,29;"19/07/2017"
"DI1 - DI de 1 dia";"M18";93333,34;93368,77;35,43;35,43;"19/07/2017"
"DI1 - DI de 1 dia";"N18";92712,86;92759,27;46,41;46,41;"19/07/2017"
"DI1 - DI de 1 dia";"V18";90791,02;90855,44;64,42;64,42;"19/07/2017"
"DI1 - DI de 1 dia";"F19";88906,25;89007,32;101,07;101,07;"19/07/2017"
"DI1 - DI de 1 dia";"J19";86990,02;87106,67;116,65;116,65;"19/07/2017"
"DI1 - DI de 1 dia";"N19";85007,41;85146,59;139,18;139,18;"19/07/2017"
"DI1 - DI de 1 dia";"V19";82867,81;83039,46;171,65;171,65;"19/07/2017"
"DI1 - DI de 1 dia";"F20";80863,17;81059,74;196,57;196,57;"19/07/2017"
"DI1 - DI de 1 dia";"J20";78889,09;79051,87;162,78;162,78;"19/07/2017"
"DI1 - DI de 1 dia";"N20";76944;77127,81;183,81;183,81;"19/07/2017"
"DI1 - DI de 1 dia";"V20";74861,79;75067,65;205,86;205,86;"19/07/2017"
"DI1 - DI de 1 dia";"F21";72998,54;73226,72;228,18;228,18;"19/07/2017"
"DI1 - DI de 1 dia";"J21";71183,98;71374,32;190,34;190,34;"19/07/2017"
"DI1 - DI de 1 dia";"N21";69286,99;69534,59;247,6;247,6;"19/07/2017"
"DI1 - DI de 1 dia";"V21";67447,03;67716,89;269,86;269,86;"19/07/2017"
"DI1 - DI de 1 dia";"F22";65756,95;66049,17;292,22;292,22;"19/07/2017"
"DI1 - DI de 1 dia";"J22";64021,72;64437,28;415,56;415,56;"19/07/2017"
"DI1 - DI de 1 dia";"N22";62575,51;62955,1;379,59;379,59;"19/07/2017"
"DI1 - DI de 1 dia";"F23";59408,32;59702,25;293,93;293,93;"19/07/2017"
"DI1 - DI de 1 dia";"N23";56482,37;56787,17;304,8;304,8;"19/07/2017"
"DI1 - DI de 1 dia";"F24";53631,46;53945,12;313,66;313,66;"19/07/2017"
"DI1 - DI de 1 dia";"N24";50964,27;51285,18;320,91;320,91;"19/07/2017"
"DI1 - DI de 1 dia";"F25";48275;48601,65;326,65;326,65;"19/07/2017"
"DI1 - DI de 1 dia";"F26";43549,71;43850,7;300,99;300,99;"19/07/2017"
"DI1 - DI de 1 dia";"F27";39156,57;39458,99;302,42;302,42;"19/07/2017"
"DI1 - DI de 1 dia";"F28";35295,73;35597,15;301,42;301,42;"19/07/2017"
"DI1 - DI de 1 dia";"F29";31878,06;32176,14;298,08;298,08;"19/07/2017"
"DI1 - DI de 1 dia";"F30";28690,32;28981,92;291,6;291,6;"19/07/2017"
"DOL - Dólar comercial";"Q17";3167,051;3155,627;-11,424;571,2;"19/07/2017"
"DOL - Dólar comercial";"U17";3187,328;3175,681;-11,647;582,35;"19/07/2017"
"DOL - Dólar comercial";"V17";3202,251;3190,509;-11,742;587,1;"19/07/2017"
"DOL - Dólar comercial";"X17";3218,498;3206,639;-11,859;592,95;"19/07/2017"
"DOL - Dólar comercial";"Z17";3232,967;3221,143;-11,824;591,2;"19/07/2017"
"DOL - Dólar comercial";"F18";3246,756;3234,533;-12,223;611,15;"19/07/2017"
"DOL - Dólar comercial";"J18";3289,539;3276,926;-12,613;630,65;"19/07/2017"
"DOL - Dólar comercial";"K18";3304,723;3291,286;-13,437;671,85;"19/07/2017"
"DOL - Dólar comercial";"N18";3334,918;3320,902;-14,016;700,8;"19/07/2017"
"DOL - Dólar comercial";"V18";3382,591;3367,675;-14,916;745,8;"19/07/2017"
"DOL - Dólar comercial";"J19";3479,076;3461,77;-17,306;865,3;"19/07/2017"
"DOL - Dólar comercial";"N19";3530,773;3511,574;-19,199;959,95;"19/07/2017"
"DOL - Dólar comercial";"F21";3882,881;3853,439;-29,442;1472,1;"19/07/2017"
"ETH - Etanol Hidratado";"N17";1365;1405,5;40,5;1215;"19/07/2017"
"ETH - Etanol Hidratado";"Q17";1375;1420;45;1350;"19/07/2017"
"ETH - Etanol Hidratado";"V17";1420;1420;0;0;"19/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"19/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"19/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"19/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"19/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"19/07/2017"
"EUR - Euro";"Q17";3663,743;3636,792;-26,951;1347,55;"19/07/2017"
"EUR - Euro";"U17";3692,459;3665,112;-27,347;1367,35;"19/07/2017"
"EUR - Euro";"V17";3715,141;3687,563;-27,578;1378,9;"19/07/2017"
"FRC - FRA de cupom";"U17";1,9;1,95;0,05;0,02;"19/07/2017"
"FRC - FRA de cupom";"V17";2,07;2,09;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"X17";2,07;2,09;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"Z17";2,08;2,08;0;0;"19/07/2017"
"FRC - FRA de cupom";"F18";2,09;2,1;0,01;0;"19/07/2017"
"FRC - FRA de cupom";"G18";2,08;2,07;-0,01;0;"19/07/2017"
"FRC - FRA de cupom";"H18";2,14;2,12;-0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"J18";2,17;2,18;0,01;0;"19/07/2017"
"FRC - FRA de cupom";"K18";2,19;2,21;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"M18";2,24;2,26;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"N18";2,24;2,25;0,01;0;"19/07/2017"
"FRC - FRA de cupom";"F19";2,45;2,46;0,01;0;"19/07/2017"
"FRC - FRA de cupom";"N19";2,66;2,67;0,01;0;"19/07/2017"
"FRC - FRA de cupom";"F20";2,9;2,9;0;0;"19/07/2017"
"FRC - FRA de cupom";"F21";3,27;3,29;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"F22";3,68;3,7;0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"F23";4,09;4,07;-0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"F24";4,46;4,44;-0,02;0,01;"19/07/2017"
"FRC - FRA de cupom";"F25";4,86;4,84;-0,02;0,01;"19/07/2017"
"GBP - Libra Esterlina";"Q17";4134,253;4112,29;-21,963;768,7;"19/07/2017"
"GBP - Libra Esterlina";"U17";4164,32;4141,989;-22,331;781,58;"19/07/2017"
"ICF - Café Arábica 4/5";"N17";155,75;154,8;-0,95;299,27;"19/07/2017"
"ICF - Café Arábica 4/5";"U17";161;161,65;0,65;204,76;"19/07/2017"
"ICF - Café Arábica 4/5";"Z17";166,65;167,85;1,2;378,03;"19/07/2017"
"ICF - Café Arábica 4/5";"U18";172,45;173,5;1,05;330,78;"19/07/2017"
"ICF - Café Arábica 4/5";"Z18";177,5;178,6;1,1;346,53;"19/07/2017"
"ICF - Café Arábica 4/5";"U19";181,95;183,2;1,25;393,78;"19/07/2017"
"IND - Ibovespa";"Q17";65760;65618;-142;142;"19/07/2017"
"IND - Ibovespa";"V17";66602;66457;-145;145;"19/07/2017"
"IND - Ibovespa";"Z17";67349;67198;-151;151;"19/07/2017"
"IND - Ibovespa";"M18";69612;69433;-179;179;"19/07/2017"
"IND - Ibovespa";"Z18";72242;72011;-231;231;"19/07/2017"
"ISP - S&P 500";"U17";2459,25;2471,25;12;1890,18;"19/07/2017"
"ISP - S&P 500";"Z17";2457;2469;12;1890,18;"19/07/2017"
"JPY - Iene";"Q17";2829,86;2824,11;-5,75;287,5;"19/07/2017"
"JPY - Iene";"U17";2851,13;2845,18;-5,95;297,5;"19/07/2017"
"JPY - Iene";"V17";2867,73;2861,76;-5,97;298,5;"19/07/2017"
"MXN - Peso mexicano";"Q17";1807,112;1797,767;-9,345;700,87;"19/07/2017"
"MXN - Peso mexicano";"U17";1809,198;1799,727;-9,471;710,32;"19/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2329,271;2321,745;-7,526;564,45;"19/07/2017"
"OZ1 - Ouro 250g";"0000";125,15;125,082;0,33;0;"19/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";21,8144;22,0403;0,2259;320,24;"19/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";21,9081;22,134;0,2259;320,24;"19/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,0844;22,3214;0,237;335,97;"19/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";22,3876;22,6135;0,2259;320,24;"19/07/2017"
"T10 - US T-Note 10 anos";"U17";126,1093;126,0468;-0,0625;197,08;"19/07/2017"
"TRY - LIRA TURCA";"Q17";895,303;892,555;-2,748;206,1;"19/07/2017"
"TRY - LIRA TURCA";"U17";892,339;889,401;-2,938;220,35;"19/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3167,051;3155,627;-11,424;114,24;"19/07/2017"
"WDO - Dólar Comercial Míni";"U17";3187,328;3175,681;-11,647;116,47;"19/07/2017"
"WDO - Dólar Comercial Míni";"X17";3218,498;3206,639;-11,859;118,59;"19/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3232,967;3221,143;-11,824;118,24;"19/07/2017"
"WEU - EURO MÍNI";"Q17";3663,743;3636,792;-26,951;269,51;"19/07/2017"
"WIN - Ibovespa Mini";"Q17";65760;65618;-142;28,4;"19/07/2017"
"WIN - Ibovespa Mini";"V17";66602;66457;-145;29;"19/07/2017"
"WTI - Petróleo Mini";"Q17";46,4;47,12;0,72;226,82;"19/07/2017"
"WTI - Petróleo Mini";"U17";46,59;47,32;0,73;229,97;"19/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2448,071;2437,775;-10,296;360,36;"19/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2449,091;2438,883;-10,208;357,28;"19/07/2017"
