"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DDI - Cupom cambial";"N21";"87.837,79";"87.198,66";"-639,13";"1.016,88";"18/07/2017"
"DDI - Cupom cambial";"V21";"86.955,60";"86.302,13";"-653,47";"1.039,70";"18/07/2017"
"DDI - Cupom cambial";"F22";"85.720,07";"85.090,09";"-629,98";"1.002,32";"18/07/2017"
"DDI - Cupom cambial";"J22";"84.813,20";"84.207,10";"-606,10";"964,33";"18/07/2017"
"DDI - Cupom cambial";"N22";"83.808,06";"83.194,33";"-613,73";"976,47";"18/07/2017"
"DDI - Cupom cambial";"F23";"81.532,72";"80.945,26";"-587,46";"934,67";"18/07/2017"
"DDI - Cupom cambial";"F24";"77.399,86";"76.838,69";"-561,17";"892,84";"18/07/2017"
"DDI - Cupom cambial";"F25";"73.063,50";"72.583,94";"-479,56";"763,00";"18/07/2017"
"DDI - Cupom cambial";"F26";"69.247,27";"68.773,03";"-474,24";"754,53";"18/07/2017"
"DDI - Cupom cambial";"F27";"65.370,96";"64.948,72";"-422,24";"671,80";"18/07/2017"
"DDI - Cupom cambial";"F28";"61.862,37";"61.452,21";"-410,16";"652,58";"18/07/2017"
"DDI - Cupom cambial";"F30";"55.273,90";"54.931,65";"-342,25";"544,53";"18/07/2017"
"DI1 - DI de 1 dia";"Q17";"99.627,39";"99.627,53";"0,14";"0,14";"18/07/2017"
"DI1 - DI de 1 dia";"U17";"98.831,10";"98.831,59";"0,49";"0,49";"18/07/2017"
"DI1 - DI de 1 dia";"V17";"98.183,02";"98.183,03";"0,01";"0,01";"18/07/2017"
"DI1 - DI de 1 dia";"X17";"97.518,47";"97.519,53";"1,06";"1,06";"18/07/2017"
"DI1 - DI de 1 dia";"Z17";"96.907,62";"96.914,55";"6,93";"6,93";"18/07/2017"
"DI1 - DI de 1 dia";"F18";"96.315,66";"96.318,54";"2,88";"2,88";"18/07/2017"
"DI1 - DI de 1 dia";"G18";"95.673,08";"95.678,03";"4,95";"4,95";"18/07/2017"
"DI1 - DI de 1 dia";"H18";"95.137,06";"95.143,76";"6,70";"6,70";"18/07/2017"
"DI1 - DI de 1 dia";"J18";"94.516,08";"94.525,49";"9,41";"9,41";"18/07/2017"
"DI1 - DI de 1 dia";"K18";"93.902,92";"93.915,29";"12,37";"12,37";"18/07/2017"
"DI1 - DI de 1 dia";"M18";"93.281,18";"93.297,58";"16,40";"16,40";"18/07/2017"
"DI1 - DI de 1 dia";"N18";"92.654,86";"92.677,34";"22,48";"22,48";"18/07/2017"
"DI1 - DI de 1 dia";"V18";"90.721,62";"90.756,23";"34,61";"34,61";"18/07/2017"
"DI1 - DI de 1 dia";"F19";"88.830,02";"88.872,19";"42,17";"42,17";"18/07/2017"
"DI1 - DI de 1 dia";"J19";"86.893,80";"86.956,69";"62,89";"62,89";"18/07/2017"
"DI1 - DI de 1 dia";"N19";"84.918,52";"84.974,84";"56,32";"56,32";"18/07/2017"
"DI1 - DI de 1 dia";"V19";"82.772,78";"82.836,06";"63,28";"63,28";"18/07/2017"
"DI1 - DI de 1 dia";"F20";"80.762,64";"80.832,19";"69,55";"69,55";"18/07/2017"
"DI1 - DI de 1 dia";"J20";"78.773,88";"78.858,86";"84,98";"84,98";"18/07/2017"
"DI1 - DI de 1 dia";"N20";"76.813,39";"76.914,52";"101,13";"101,13";"18/07/2017"
"DI1 - DI de 1 dia";"V20";"74.736,56";"74.833,11";"96,55";"96,55";"18/07/2017"
"DI1 - DI de 1 dia";"F21";"72.880,26";"72.970,57";"90,31";"90,31";"18/07/2017"
"DI1 - DI de 1 dia";"J21";"71.062,22";"71.156,71";"94,49";"94,49";"18/07/2017"
"DI1 - DI de 1 dia";"N21";"69.162,07";"69.260,44";"98,37";"98,37";"18/07/2017"
"DI1 - DI de 1 dia";"V21";"67.318,99";"67.421,19";"102,20";"102,20";"18/07/2017"
"DI1 - DI de 1 dia";"F22";"65.626,08";"65.731,76";"105,68";"105,68";"18/07/2017"
"DI1 - DI de 1 dia";"J22";"63.883,03";"63.997,19";"114,16";"114,16";"18/07/2017"
"DI1 - DI de 1 dia";"N22";"62.425,70";"62.551,53";"125,83";"125,83";"18/07/2017"
"DI1 - DI de 1 dia";"F23";"59.239,17";"59.385,56";"146,39";"146,39";"18/07/2017"
"DI1 - DI de 1 dia";"N23";"56.293,76";"56.460,73";"166,97";"166,97";"18/07/2017"
"DI1 - DI de 1 dia";"F24";"53.423,53";"53.610,91";"187,38";"187,38";"18/07/2017"
"DI1 - DI de 1 dia";"N24";"50.737,16";"50.944,74";"207,58";"207,58";"18/07/2017"
"DI1 - DI de 1 dia";"F25";"48.029,08";"48.256,50";"227,42";"227,42";"18/07/2017"
"DI1 - DI de 1 dia";"F26";"43.300,31";"43.533,02";"232,71";"232,71";"18/07/2017"
"DI1 - DI de 1 dia";"F27";"38.941,14";"39.141,57";"200,43";"200,43";"18/07/2017"
"DI1 - DI de 1 dia";"F28";"35.082,59";"35.282,21";"199,62";"199,62";"18/07/2017"
"DI1 - DI de 1 dia";"F29";"31.668,59";"31.865,85";"197,26";"197,26";"18/07/2017"
"DI1 - DI de 1 dia";"F30";"28.486,49";"28.679,33";"192,84";"192,84";"18/07/2017"
"DOL - Dólar comercial";"Q17";"3.190,1620";"3.167,0510";"-23,1110";"1.155,55";"18/07/2017"
"DOL - Dólar comercial";"U17";"3.210,4870";"3.187,3280";"-23,1590";"1.157,95";"18/07/2017"
"DOL - Dólar comercial";"V17";"3.225,3430";"3.202,2510";"-23,0920";"1.154,60";"18/07/2017"
"DOL - Dólar comercial";"X17";"3.241,8780";"3.218,4980";"-23,3800";"1.169,00";"18/07/2017"
"DOL - Dólar comercial";"Z17";"3.256,6410";"3.232,9670";"-23,6740";"1.183,70";"18/07/2017"
"DOL - Dólar comercial";"F18";"3.270,3580";"3.246,7560";"-23,6020";"1.180,10";"18/07/2017"
"DOL - Dólar comercial";"J18";"3.313,8110";"3.289,5390";"-24,2720";"1.213,60";"18/07/2017"
"DOL - Dólar comercial";"K18";"3.328,8410";"3.304,7230";"-24,1180";"1.205,90";"18/07/2017"
"DOL - Dólar comercial";"N18";"3.359,8210";"3.334,9180";"-24,9030";"1.245,15";"18/07/2017"
"DOL - Dólar comercial";"V18";"3.408,1060";"3.382,5910";"-25,5150";"1.275,75";"18/07/2017"
"DOL - Dólar comercial";"J19";"3.506,7660";"3.479,0760";"-27,6900";"1.384,50";"18/07/2017"
"DOL - Dólar comercial";"N19";"3.558,8190";"3.530,7730";"-28,0460";"1.402,30";"18/07/2017"
"DOL - Dólar comercial";"F21";"3.915,5550";"3.882,8810";"-32,6740";"1.633,70";"18/07/2017"
"ETH - Etanol Hidratado";"N17";"1.360,00";"1.365,00";"5,00";"150,00";"18/07/2017"
"ETH - Etanol Hidratado";"Q17";"1.367,50";"1.375,00";"7,50";"225,00";"18/07/2017"
"ETH - Etanol Hidratado";"V17";"1.420,00";"1.420,00";"0,00";"0,00";"18/07/2017"
"ETH - Etanol Hidratado";"X17";"1.500,00";"1.500,00";"0,00";"0,00";"18/07/2017"
"ETH - Etanol Hidratado";"Z17";"1.505,00";"1.505,00";"0,00";"0,00";"18/07/2017"
"ETH - Etanol Hidratado";"F18";"1.550,00";"1.550,00";"0,00";"0,00";"18/07/2017"
"ETH - Etanol Hidratado";"G18";"1.550,00";"1.550,00";"0,00";"0,00";"18/07/2017"
"ETH - Etanol Hidratado";"H18";"1.550,00";"1.550,00";"0,00";"0,00";"18/07/2017"
"EUR - Euro";"Q17";"3.665,1130";"3.663,7430";"-1,3700";"68,50";"18/07/2017"
"EUR - Euro";"U17";"3.693,7160";"3.692,4590";"-1,2570";"62,85";"18/07/2017"
"EUR - Euro";"V17";"3.716,2510";"3.715,1410";"-1,1100";"55,50";"18/07/2017"
"FRC - FRA de cupom";"U17";"1,95";"1,90";"-0,05";"0,02";"18/07/2017"
"FRC - FRA de cupom";"V17";"2,12";"2,07";"-0,05";"0,02";"18/07/2017"
"FRC - FRA de cupom";"X17";"2,09";"2,07";"-0,02";"0,01";"18/07/2017"
"FRC - FRA de cupom";"Z17";"2,09";"2,08";"-0,01";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F18";"2,11";"2,09";"-0,02";"0,01";"18/07/2017"
"FRC - FRA de cupom";"G18";"2,11";"2,08";"-0,03";"0,01";"18/07/2017"
"FRC - FRA de cupom";"J18";"2,18";"2,17";"-0,01";"0,00";"18/07/2017"
"FRC - FRA de cupom";"N18";"2,25";"2,24";"-0,01";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F19";"2,46";"2,45";"-0,01";"0,00";"18/07/2017"
"FRC - FRA de cupom";"N19";"2,66";"2,66";"0,00";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F20";"2,88";"2,90";"0,02";"0,01";"18/07/2017"
"FRC - FRA de cupom";"F21";"3,27";"3,27";"0,00";"0,00";"18/07/2017"
"FRC - FRA de cupom";"N21";"3,45";"3,45";"0,00";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F22";"3,68";"3,68";"0,00";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F23";"4,09";"4,09";"0,00";"0,00";"18/07/2017"
"FRC - FRA de cupom";"F25";"4,87";"4,86";"-0,01";"0,00";"18/07/2017"
"GBP - Libra Esterlina";"Q17";"4.167,0780";"4.134,2530";"-32,8250";"1.148,87";"18/07/2017"
"GBP - Libra Esterlina";"U17";"4.197,2060";"4.164,3200";"-32,8860";"1.151,01";"18/07/2017"
"ICF - Café Arábica 4/5";"N17";"155,25";"155,75";"0,50";"157,96";"18/07/2017"
"ICF - Café Arábica 4/5";"U17";"158,90";"161,00";"2,10";"663,45";"18/07/2017"
"ICF - Café Arábica 4/5";"Z17";"164,40";"166,65";"2,25";"710,84";"18/07/2017"
"ICF - Café Arábica 4/5";"U18";"170,75";"172,45";"1,70";"537,08";"18/07/2017"
"ICF - Café Arábica 4/5";"Z18";"175,80";"177,50";"1,70";"537,08";"18/07/2017"
"ICF - Café Arábica 4/5";"U19";"180,30";"181,95";"1,65";"521,28";"18/07/2017"
"IND - Ibovespa";"Q17";"65.693";"65.760";"67";"67,00";"18/07/2017"
"IND - Ibovespa";"V17";"66.534";"66.602";"68";"68,00";"18/07/2017"
"IND - Ibovespa";"Z17";"67.283";"67.349";"66";"66,00";"18/07/2017"
"IND - Ibovespa";"M18";"69.555";"69.612";"57";"57,00";"18/07/2017"
"IND - Ibovespa";"Z18";"72.201";"72.242";"41";"41,00";"18/07/2017"
"ISP - S&P 500";"U17";"2.459,25";"2.459,25";"0,00";"0,00";"18/07/2017"
"ISP - S&P 500";"Z17";"2.457,25";"2.457,00";"-0,25";"39,49";"18/07/2017"
"JPY - Iene";"Q17";"2.834,1600";"2.829,8600";"-4,3000";"215,00";"18/07/2017"
"JPY - Iene";"U17";"2.855,3300";"2.851,1300";"-4,2000";"210,00";"18/07/2017"
"JPY - Iene";"V17";"2.871,8100";"2.867,7300";"-4,0800";"204,00";"18/07/2017"
"MXN - Peso mexicano";"Q17";"1.810,3120";"1.807,1120";"-3,2000";"240,00";"18/07/2017"
"MXN - Peso mexicano";"U17";"1.812,3420";"1.809,1980";"-3,1440";"235,80";"18/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";"2.335,0760";"2.329,2710";"-5,8050";"435,37";"18/07/2017"
"OZ1 - Ouro 250g";"0000";"126,212";"125,150";"-0,850";"0,00";"18/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";"21,7152";"21,8144";"0,0992";"141,03";"18/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";"21,8089";"21,9081";"0,0992";"141,03";"18/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";"21,9907";"22,0844";"0,0937";"133,21";"18/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";"22,3710";"22,3876";"0,0166";"23,59";"18/07/2017"
"T10 - US T-Note 10 anos";"U17";"125,7500";"126,1093";"0,3593";"1.137,83";"18/07/2017"
"TRY - LIRA TURCA";"Q17";"899,8280";"895,3030";"-4,5250";"339,37";"18/07/2017"
"TRY - LIRA TURCA";"U17";"896,8630";"892,3390";"-4,5240";"339,30";"18/07/2017"
"WDO - Dólar Comercial Míni";"Q17";"3.190,1620";"3.167,0510";"-23,1110";"231,11";"18/07/2017"
"WDO - Dólar Comercial Míni";"U17";"3.210,4870";"3.187,3280";"-23,1590";"231,59";"18/07/2017"
"WDO - Dólar Comercial Míni";"X17";"3.241,8780";"3.218,4980";"-23,3800";"233,80";"18/07/2017"
"WDO - Dólar Comercial Míni";"Z17";"3.256,6410";"3.232,9670";"-23,6740";"236,74";"18/07/2017"
"WEU - EURO MÍNI";"Q17";"3.665,1130";"3.663,7430";"-1,3700";"13,70";"18/07/2017"
"WIN - Ibovespa Mini";"Q17";"65.693";"65.760";"67";"13,40";"18/07/2017"
"WIN - Ibovespa Mini";"V17";"66.534";"66.602";"68";"13,60";"18/07/2017"
"WTI - Petróleo Mini";"Q17";"46,02";"46,40";"0,38";"120,05";"18/07/2017"
"WTI - Petróleo Mini";"U17";"46,23";"46,59";"0,36";"113,73";"18/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";"2.453,9700";"2.448,0710";"-5,8990";"206,46";"18/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";"2.456,0510";"2.449,0910";"-6,9600";"243,60";"18/07/2017"
