"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DDI - Cupom cambial";"F19";96370,07;95237,44;-1132,63;1841,76;"12/07/2017"
"DDI - Cupom cambial";"J19";95652,27;94541,09;-1111,18;1806,88;"12/07/2017"
"DDI - Cupom cambial";"N19";94872,53;93763,99;-1108,54;1802,59;"12/07/2017"
"DDI - Cupom cambial";"V19";94086,74;92982,77;-1103,97;1795,16;"12/07/2017"
"DDI - Cupom cambial";"F20";93192,92;92133,82;-1059,1;1722,2;"12/07/2017"
"DDI - Cupom cambial";"J20";92365,01;91302,66;-1062,35;1727,48;"12/07/2017"
"DDI - Cupom cambial";"N20";91439,58;90408,65;-1030,93;1676,39;"12/07/2017"
"DDI - Cupom cambial";"V20";90510,37;89495,63;-1014,74;1650,06;"12/07/2017"
"DDI - Cupom cambial";"F21";89540,19;88493,49;-1046,7;1702,03;"12/07/2017"
"DDI - Cupom cambial";"J21";88673,9;87657,21;-1016,69;1653,23;"12/07/2017"
"DDI - Cupom cambial";"N21";87613,41;86635,3;-978,11;1590,5;"12/07/2017"
"DDI - Cupom cambial";"V21";86717,1;85749,08;-968,02;1574,09;"12/07/2017"
"DDI - Cupom cambial";"F22";85436,08;84553,25;-882,83;1435,56;"12/07/2017"
"DDI - Cupom cambial";"J22";84584,75;83654,94;-929,81;1511,96;"12/07/2017"
"DDI - Cupom cambial";"N22";83604,67;82628,41;-976,26;1587,49;"12/07/2017"
"DDI - Cupom cambial";"F23";81423,7;80428,95;-994,75;1617,56;"12/07/2017"
"DDI - Cupom cambial";"F24";77273,66;76293,09;-980,57;1594,5;"12/07/2017"
"DDI - Cupom cambial";"F25";72926,52;71985,56;-940,96;1530,09;"12/07/2017"
"DDI - Cupom cambial";"F26";69103,05;68207,24;-895,81;1456,67;"12/07/2017"
"DDI - Cupom cambial";"F27";65223,81;64386,61;-837,2;1361,37;"12/07/2017"
"DDI - Cupom cambial";"F28";61714,47;60898,17;-816,3;1327,38;"12/07/2017"
"DDI - Cupom cambial";"F30";55130,77;54407,51;-723,26;1176,09;"12/07/2017"
"DI1 - DI de 1 dia";"Q17";99474,55;99474,91;0,36;0,36;"12/07/2017"
"DI1 - DI de 1 dia";"U17";98678,48;98678,85;0,37;0,37;"12/07/2017"
"DI1 - DI de 1 dia";"V17";98020,93;98026,93;6;6;"12/07/2017"
"DI1 - DI de 1 dia";"X17";97357,03;97363,71;6,68;6,68;"12/07/2017"
"DI1 - DI de 1 dia";"Z17";96748,28;96757,71;9,43;9,43;"12/07/2017"
"DI1 - DI de 1 dia";"F18";96142,76;96160,78;18,02;18,02;"12/07/2017"
"DI1 - DI de 1 dia";"G18";95495,87;95515,16;19,29;19,29;"12/07/2017"
"DI1 - DI de 1 dia";"H18";94953,08;94976,36;23,28;23,28;"12/07/2017"
"DI1 - DI de 1 dia";"J18";94322,77;94351,4;28,63;28,63;"12/07/2017"
"DI1 - DI de 1 dia";"K18";93693,43;93725,75;32,32;32,32;"12/07/2017"
"DI1 - DI de 1 dia";"M18";93052,68;93088,73;36,05;36,05;"12/07/2017"
"DI1 - DI de 1 dia";"N18";92441,5;92481,12;39,62;39,62;"12/07/2017"
"DI1 - DI de 1 dia";"V18";90462,35;90528,18;65,83;65,83;"12/07/2017"
"DI1 - DI de 1 dia";"F19";88499,45;88602;102,55;102,55;"12/07/2017"
"DI1 - DI de 1 dia";"J19";86520,7;86625,08;104,38;104,38;"12/07/2017"
"DI1 - DI de 1 dia";"N19";84470,84;84618,63;147,79;147,79;"12/07/2017"
"DI1 - DI de 1 dia";"V19";82266,39;82438,74;172,35;172,35;"12/07/2017"
"DI1 - DI de 1 dia";"F20";80160,38;80429,72;269,34;269,34;"12/07/2017"
"DI1 - DI de 1 dia";"J20";78118,65;78427,05;308,4;308,4;"12/07/2017"
"DI1 - DI de 1 dia";"N20";76105,96;76454,02;348,06;348,06;"12/07/2017"
"DI1 - DI de 1 dia";"V20";73942,87;74343,28;400,41;400,41;"12/07/2017"
"DI1 - DI de 1 dia";"F21";71997,52;72452,03;454,51;454,51;"12/07/2017"
"DI1 - DI de 1 dia";"J21";70219,55;70653,38;433,83;433,83;"12/07/2017"
"DI1 - DI de 1 dia";"N21";68306,41;68711,96;405,55;405,55;"12/07/2017"
"DI1 - DI de 1 dia";"V21";66413,03;66884,17;471,14;471,14;"12/07/2017"
"DI1 - DI de 1 dia";"F22";64670,35;65209,15;538,8;538,8;"12/07/2017"
"DI1 - DI de 1 dia";"J22";62783,63;63346,15;562,52;562,52;"12/07/2017"
"DI1 - DI de 1 dia";"N22";61405,19;61995,54;590,35;590,35;"12/07/2017"
"DI1 - DI de 1 dia";"F23";58161,98;58798,38;636,4;636,4;"12/07/2017"
"DI1 - DI de 1 dia";"N23";55198,31;55856,8;658,49;658,49;"12/07/2017"
"DI1 - DI de 1 dia";"F24";52323,3;52999,57;676,27;676,27;"12/07/2017"
"DI1 - DI de 1 dia";"N24";49631,79;50322,32;690,53;690,53;"12/07/2017"
"DI1 - DI de 1 dia";"F25";46930,36;47631,93;701,57;701,57;"12/07/2017"
"DI1 - DI de 1 dia";"F26";42235,51;42935,96;700,45;700,45;"12/07/2017"
"DI1 - DI de 1 dia";"F27";37928,53;38615,1;686,57;686,57;"12/07/2017"
"DI1 - DI de 1 dia";"F28";34081,43;34763,72;682,29;682,29;"12/07/2017"
"DI1 - DI de 1 dia";"F29";30685,45;31358,3;672,85;672,85;"12/07/2017"
"DI1 - DI de 1 dia";"F30";27530,75;28187,12;656,37;656,37;"12/07/2017"
"DOL - Dólar comercial";"Q17";3266,256;3225,633;-40,623;2031,15;"12/07/2017"
"DOL - Dólar comercial";"U17";3287,91;3246,847;-41,063;2053,15;"12/07/2017"
"DOL - Dólar comercial";"V17";3303,862;3262,446;-41,416;2070,8;"12/07/2017"
"DOL - Dólar comercial";"X17";3320,423;3278,75;-41,673;2083,65;"12/07/2017"
"DOL - Dólar comercial";"Z17";3335,488;3293,496;-41,992;2099,6;"12/07/2017"
"DOL - Dólar comercial";"F18";3349,585;3307,391;-42,194;2109,7;"12/07/2017"
"DOL - Dólar comercial";"J18";3393,893;3350,822;-43,071;2153,55;"12/07/2017"
"DOL - Dólar comercial";"K18";3409,278;3366,536;-42,742;2137,1;"12/07/2017"
"DOL - Dólar comercial";"N18";3440,106;3396,697;-43,409;2170,45;"12/07/2017"
"DOL - Dólar comercial";"V18";3491,822;3447,266;-44,556;2227,8;"12/07/2017"
"DOL - Dólar comercial";"J19";3595,443;3549,394;-46,049;2302,45;"12/07/2017"
"DOL - Dólar comercial";"N19";3652,674;3603,689;-48,985;2449,25;"12/07/2017"
"DOL - Dólar comercial";"F21";4044,62;3972,263;-72,357;3617,85;"12/07/2017"
"ETH - Etanol Hidratado";"N17";1345;1350;5;150;"12/07/2017"
"ETH - Etanol Hidratado";"Q17";1350;1350;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"12/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"12/07/2017"
"EUR - Euro";"Q17";3752,253;3685,407;-66,846;3342,3;"12/07/2017"
"EUR - Euro";"U17";3782,522;3714,926;-67,596;3379,8;"12/07/2017"
"EUR - Euro";"V17";3806,483;3738,292;-68,191;3409,55;"12/07/2017"
"FRC - FRA de cupom";"U17";1,66;1,72;0,06;0,03;"12/07/2017"
"FRC - FRA de cupom";"V17";1,91;1,93;0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"X17";1,99;2,01;0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"Z17";2,02;2,04;0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"F18";2,08;2,08;0;0;"12/07/2017"
"FRC - FRA de cupom";"G18";2,07;2,09;0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"H18";2,15;2,14;-0,01;0;"12/07/2017"
"FRC - FRA de cupom";"J18";2,21;2,2;-0,01;0;"12/07/2017"
"FRC - FRA de cupom";"K18";2,26;2,22;-0,04;0,02;"12/07/2017"
"FRC - FRA de cupom";"M18";2,3;2,27;-0,03;0,01;"12/07/2017"
"FRC - FRA de cupom";"N18";2,33;2,31;-0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"V18";2,42;2,38;-0,04;0,02;"12/07/2017"
"FRC - FRA de cupom";"F19";2,54;2,49;-0,05;0,02;"12/07/2017"
"FRC - FRA de cupom";"J19";2,63;2,58;-0,05;0,02;"12/07/2017"
"FRC - FRA de cupom";"N19";2,73;2,69;-0,04;0,02;"12/07/2017"
"FRC - FRA de cupom";"V19";2,81;2,78;-0,03;0,01;"12/07/2017"
"FRC - FRA de cupom";"F20";2,93;2,89;-0,04;0,02;"12/07/2017"
"FRC - FRA de cupom";"N20";3,13;3,09;-0,04;0,02;"12/07/2017"
"FRC - FRA de cupom";"F21";3,33;3,3;-0,03;0,01;"12/07/2017"
"FRC - FRA de cupom";"F22";3,77;3,72;-0,05;0,02;"12/07/2017"
"FRC - FRA de cupom";"N22";3,91;3,89;-0,02;0,01;"12/07/2017"
"FRC - FRA de cupom";"F23";4,13;4,12;-0,01;0;"12/07/2017"
"FRC - FRA de cupom";"F25";4,91;4,92;0,01;0;"12/07/2017"
"GBP - Libra Esterlina";"Q17";4199,518;4159,125;-40,393;1413,75;"12/07/2017"
"GBP - Libra Esterlina";"U17";4230,984;4190,05;-40,934;1432,69;"12/07/2017"
"ICF - Café Arábica 4/5";"N17";145,9;147,95;2,05;658,05;"12/07/2017"
"ICF - Café Arábica 4/5";"U17";149,85;150,8;0,95;304,95;"12/07/2017"
"ICF - Café Arábica 4/5";"Z17";155,55;156,45;0,9;288,9;"12/07/2017"
"ICF - Café Arábica 4/5";"U18";162;163;1;321;"12/07/2017"
"ICF - Café Arábica 4/5";"Z18";167,15;168,15;1;321;"12/07/2017"
"ICF - Café Arábica 4/5";"U19";171,7;172,6;0,9;288,9;"12/07/2017"
"IND - Ibovespa";"Q17";64411;65443;1032;1032;"12/07/2017"
"IND - Ibovespa";"V17";65244;66285;1041;1041;"12/07/2017"
"IND - Ibovespa";"Z17";65981;67030;1049;1049;"12/07/2017"
"IND - Ibovespa";"M18";68256;69322;1066;1066;"12/07/2017"
"IND - Ibovespa";"Z18";70934;71994;1060;1060;"12/07/2017"
"ISP - S&P 500";"U17";2424,5;2441,25;16,75;2688,37;"12/07/2017"
"ISP - S&P 500";"Z17";2422,25;2439,25;17;2728,5;"12/07/2017"
"JPY - Iene";"Q17";2871,01;2850;-21,01;1050,5;"12/07/2017"
"JPY - Iene";"U17";2893,22;2871,91;-21,31;1065,5;"12/07/2017"
"JPY - Iene";"V17";2910,65;2889,11;-21,54;1077;"12/07/2017"
"MXN - Peso mexicano";"Q17";1813,3;1807,591;-5,709;428,17;"12/07/2017"
"MXN - Peso mexicano";"U17";1815,835;1810,028;-5,807;435,52;"12/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2363,356;2343,597;-19,759;1481,92;"12/07/2017"
"OZ1 - Ouro 250g";"0000";126,682;126,039;-0,8;0;"12/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";22,6907;22,5033;-0,1874;270,69;"12/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";22,8009;22,6025;-0,1984;286,58;"12/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,9993;22,7954;-0,2039;294,53;"12/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";23,1592;23,06;-0,0992;143,29;"12/07/2017"
"T10 - US T-Note 10 anos";"U17";125,1718;125,5156;0,3438;1109,23;"12/07/2017"
"TRY - LIRA TURCA";"Q17";897,866;898,532;0,666;49,95;"12/07/2017"
"TRY - LIRA TURCA";"U17";895,309;895,514;0,205;15,37;"12/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3266,256;3225,633;-40,623;406,23;"12/07/2017"
"WDO - Dólar Comercial Míni";"U17";3287,91;3246,847;-41,063;410,63;"12/07/2017"
"WDO - Dólar Comercial Míni";"X17";3320,423;3278,75;-41,673;416,73;"12/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3335,488;3293,496;-41,992;419,92;"12/07/2017"
"WEU - EURO MÍNI";"Q17";3752,253;3685,407;-66,846;668,46;"12/07/2017"
"WIN - Ibovespa Mini";"Q17";64411;65443;1032;206,4;"12/07/2017"
"WIN - Ibovespa Mini";"V17";65244;66285;1041;208,2;"12/07/2017"
"WTI - Petróleo Mini";"Q17";45,04;45,49;0,45;144,45;"12/07/2017"
"WTI - Petróleo Mini";"U17";45,23;45,66;0,43;138,03;"12/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2398,327;2425,604;27,277;954,69;"12/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2400,529;2426,854;26,325;921,37;"12/07/2017"
