"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DAP - Cupom de DI x IPCA";"F18";97907,11;97917,33;10,22;12,34;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95515,6;95474,97;-40,63;49,08;"17/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93826,18;93916,13;89,95;108,66;"17/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92517,83;92536,18;18,35;22,16;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";86058,58;86158,82;100,24;121,09;"17/07/2017"
"DAP - Cupom de DI x IPCA";"K21";82642,23;82737,79;95,56;115,44;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";76953,88;77116,84;162,96;196,86;"17/07/2017"
"DAP - Cupom de DI x IPCA";"K23";73861,74;74044,14;182,4;220,35;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";69079,88;69384,55;304,67;368,06;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";61968,26;62324,44;356,18;430,28;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";49245,65;49536,73;291,08;351,64;"17/07/2017"
"DDI - Cupom cambial";"Q17";99655,37;99597,46;-57,91;92,36;"17/07/2017"
"DDI - Cupom cambial";"U17";99492,59;99430,81;-61,78;98,53;"17/07/2017"
"DDI - Cupom cambial";"V17";99301,35;99235,88;-65,47;104,42;"17/07/2017"
"DDI - Cupom cambial";"X17";99127,82;99069,52;-58,3;92,98;"17/07/2017"
"DDI - Cupom cambial";"Z17";98954,38;98897,27;-57,11;91,08;"17/07/2017"
"DDI - Cupom cambial";"F18";98749,94;98707,18;-42,76;68,2;"17/07/2017"
"DDI - Cupom cambial";"G18";98575,33;98534,81;-40,52;64,62;"17/07/2017"
"DDI - Cupom cambial";"H18";98393,02;98344,29;-48,73;77,72;"17/07/2017"
"DDI - Cupom cambial";"J18";98178,65;98149,93;-28,72;45,8;"17/07/2017"
"DDI - Cupom cambial";"K18";97991,38;97955,45;-35,93;57,3;"17/07/2017"
"DDI - Cupom cambial";"M18";97772,86;97739,53;-33,33;53,15;"17/07/2017"
"DDI - Cupom cambial";"N18";97574,69;97553,04;-21,65;34,53;"17/07/2017"
"DDI - Cupom cambial";"V18";96916,61;96890,31;-26,3;41,94;"17/07/2017"
"DDI - Cupom cambial";"F19";96188,46;96190,38;1,92;3,06;"17/07/2017"
"DDI - Cupom cambial";"J19";95480,43;95488,72;8,29;13,22;"17/07/2017"
"DDI - Cupom cambial";"N19";94713,93;94703,25;-10,68;17,03;"17/07/2017"
"DDI - Cupom cambial";"V19";93918,85;93922,83;3,98;6,34;"17/07/2017"
"DDI - Cupom cambial";"F20";93025,43;93008,86;-16,57;26,42;"17/07/2017"
"DDI - Cupom cambial";"J20";92230,68;92222,02;-8,66;13,81;"17/07/2017"
"DDI - Cupom cambial";"N20";91300,33;91315,86;15,53;24,76;"17/07/2017"
"DDI - Cupom cambial";"V20";90396,7;90378,6;-18,1;28,86;"17/07/2017"
"DDI - Cupom cambial";"F21";89402,71;89425,17;22,46;35,82;"17/07/2017"
"DDI - Cupom cambial";"J21";88544,74;88603;58,26;92,92;"17/07/2017"
"DDI - Cupom cambial";"N21";87557,6;87589,43;31,83;50,76;"17/07/2017"
"DDI - Cupom cambial";"V21";86646,04;86709,73;63,69;101,58;"17/07/2017"
"DDI - Cupom cambial";"F22";85385,36;85477,7;92,34;147,27;"17/07/2017"
"DDI - Cupom cambial";"J22";84521,91;84573,39;51,48;82,1;"17/07/2017"
"DDI - Cupom cambial";"N22";83530,49;83571,09;40,6;64,75;"17/07/2017"
"DDI - Cupom cambial";"F23";81366,07;81302,19;-63,88;101,88;"17/07/2017"
"DDI - Cupom cambial";"F24";77185,74;77181,01;-4,73;7,54;"17/07/2017"
"DDI - Cupom cambial";"F25";72817,8;72856,91;39,11;62,37;"17/07/2017"
"DDI - Cupom cambial";"F26";69018,29;69051,47;33,18;52,92;"17/07/2017"
"DDI - Cupom cambial";"F27";65128,9;65186,12;57,22;91,26;"17/07/2017"
"DDI - Cupom cambial";"F28";61652,39;61687,46;35,07;55,93;"17/07/2017"
"DDI - Cupom cambial";"F30";55099,44;55117,61;18,17;28,98;"17/07/2017"
"DI1 - DI de 1 dia";"Q17";99589,21;99589,22;0,01;0,01;"17/07/2017"
"DI1 - DI de 1 dia";"U17";98791,8;98793,23;1,43;1,43;"17/07/2017"
"DI1 - DI de 1 dia";"V17";98142,9;98145,4;2,5;2,5;"17/07/2017"
"DI1 - DI de 1 dia";"X17";97478,56;97481,11;2,55;2,55;"17/07/2017"
"DI1 - DI de 1 dia";"Z17";96870,11;96870,49;0,38;0,38;"17/07/2017"
"DI1 - DI de 1 dia";"F18";96281,87;96278,76;-3,11;3,11;"17/07/2017"
"DI1 - DI de 1 dia";"G18";95639,5;95636,42;-3,08;3,08;"17/07/2017"
"DI1 - DI de 1 dia";"H18";95103,52;95100,61;-2,91;2,91;"17/07/2017"
"DI1 - DI de 1 dia";"J18";94482,54;94479,87;-2,67;2,67;"17/07/2017"
"DI1 - DI de 1 dia";"K18";93859,83;93866,94;7,11;7,11;"17/07/2017"
"DI1 - DI de 1 dia";"M18";93225,85;93245,44;19,59;19,59;"17/07/2017"
"DI1 - DI de 1 dia";"N18";92621,08;92619,36;-1,72;1,72;"17/07/2017"
"DI1 - DI de 1 dia";"V18";90682,27;90686,86;4,59;4,59;"17/07/2017"
"DI1 - DI de 1 dia";"F19";88741,73;88795,98;54,25;54,25;"17/07/2017"
"DI1 - DI de 1 dia";"J19";86797,41;86860,51;63,1;63,1;"17/07/2017"
"DI1 - DI de 1 dia";"N19";84784,16;84885,98;101,82;101,82;"17/07/2017"
"DI1 - DI de 1 dia";"V19";82627,57;82741,07;113,5;113,5;"17/07/2017"
"DI1 - DI de 1 dia";"F20";80607,6;80731,7;124,1;124,1;"17/07/2017"
"DI1 - DI de 1 dia";"J20";78610,03;78743,7;133,67;133,67;"17/07/2017"
"DI1 - DI de 1 dia";"N20";76641,53;76783,96;142,43;142,43;"17/07/2017"
"DI1 - DI de 1 dia";"V20";74545,96;74707,92;161,96;161,96;"17/07/2017"
"DI1 - DI de 1 dia";"F21";72670,44;72852,34;181,9;181,9;"17/07/2017"
"DI1 - DI de 1 dia";"J21";70880,82;71034,99;154,17;154,17;"17/07/2017"
"DI1 - DI de 1 dia";"N21";68938,25;69135,57;197,32;197,32;"17/07/2017"
"DI1 - DI de 1 dia";"V21";67101,31;67293,2;191,89;191,89;"17/07/2017"
"DI1 - DI de 1 dia";"F22";65415,92;65600,94;185,02;185,02;"17/07/2017"
"DI1 - DI de 1 dia";"J22";63673,86;63858,55;184,69;184,69;"17/07/2017"
"DI1 - DI de 1 dia";"N22";62220,22;62401,78;181,56;181,56;"17/07/2017"
"DI1 - DI de 1 dia";"F23";59041,16;59216,47;175,31;175,31;"17/07/2017"
"DI1 - DI de 1 dia";"N23";56111,68;56272,19;160,51;160,51;"17/07/2017"
"DI1 - DI de 1 dia";"F24";53262,85;53403,06;140,21;140,21;"17/07/2017"
"DI1 - DI de 1 dia";"N24";50596,59;50717,72;121,13;121,13;"17/07/2017"
"DI1 - DI de 1 dia";"F25";47913,3;48010,68;97,38;97,38;"17/07/2017"
"DI1 - DI de 1 dia";"F26";43217,13;43283,72;66,59;66,59;"17/07/2017"
"DI1 - DI de 1 dia";"F27";38892,46;38926,22;33,76;33,76;"17/07/2017"
"DI1 - DI de 1 dia";"F28";35035,53;35069,15;33,62;33,62;"17/07/2017"
"DI1 - DI de 1 dia";"F29";31623,27;31656,46;33,19;33,19;"17/07/2017"
"DI1 - DI de 1 dia";"F30";28443,13;28475,58;32,45;32,45;"17/07/2017"
"DOL - Dólar comercial";"Q17";3192,017;3190,162;-1,855;92,75;"17/07/2017"
"DOL - Dólar comercial";"U17";3212,528;3210,487;-2,041;102,05;"17/07/2017"
"DOL - Dólar comercial";"V17";3227,552;3225,343;-2,209;110,45;"17/07/2017"
"DOL - Dólar comercial";"X17";3243,871;3241,878;-1,993;99,65;"17/07/2017"
"DOL - Dólar comercial";"Z17";3258,534;3256,641;-1,893;94,65;"17/07/2017"
"DOL - Dólar comercial";"F18";3271,669;3270,358;-1,311;65,55;"17/07/2017"
"DOL - Dólar comercial";"J18";3314,688;3313,811;-0,877;43,85;"17/07/2017"
"DOL - Dólar comercial";"K18";3330,314;3328,841;-1,473;73,65;"17/07/2017"
"DOL - Dólar comercial";"N18";3360,504;3359,821;-0,683;34,15;"17/07/2017"
"DOL - Dólar comercial";"V18";3409,203;3408,106;-1,097;54,85;"17/07/2017"
"DOL - Dólar comercial";"J19";3509,011;3506,766;-2,245;112,25;"17/07/2017"
"DOL - Dólar comercial";"N19";3563,496;3558,819;-4,677;233,85;"17/07/2017"
"DOL - Dólar comercial";"F21";3924,37;3915,555;-8,815;440,75;"17/07/2017"
"ETH - Etanol Hidratado";"N17";1362,5;1360;-2,5;75;"17/07/2017"
"ETH - Etanol Hidratado";"Q17";1370;1367,5;-2,5;75;"17/07/2017"
"ETH - Etanol Hidratado";"V17";1420;1420;0;0;"17/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"17/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"17/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"17/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"17/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"17/07/2017"
"EUR - Euro";"Q17";3662,953;3665,113;2,16;108;"17/07/2017"
"EUR - Euro";"U17";3691,709;3693,716;2,007;100,35;"17/07/2017"
"EUR - Euro";"V17";3714,46;3716,251;1,791;89,55;"17/07/2017"
"FRC - FRA de cupom";"U17";1,9;1,95;0,05;0,02;"17/07/2017"
"FRC - FRA de cupom";"V17";2,07;2,12;0,05;0,02;"17/07/2017"
"FRC - FRA de cupom";"X17";2,08;2,09;0,01;0;"17/07/2017"
"FRC - FRA de cupom";"Z17";2,09;2,09;0;0;"17/07/2017"
"FRC - FRA de cupom";"F18";2,14;2,11;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"G18";2,14;2,11;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"H18";2,18;2,16;-0,02;0,01;"17/07/2017"
"FRC - FRA de cupom";"J18";2,22;2,18;-0,04;0,02;"17/07/2017"
"FRC - FRA de cupom";"K18";2,23;2,2;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"M18";2,28;2,25;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"N18";2,29;2,25;-0,04;0,02;"17/07/2017"
"FRC - FRA de cupom";"V18";2,39;2,36;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"F19";2,5;2,46;-0,04;0,02;"17/07/2017"
"FRC - FRA de cupom";"N19";2,69;2,66;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"F20";2,9;2,88;-0,02;0,01;"17/07/2017"
"FRC - FRA de cupom";"F21";3,3;3,27;-0,03;0,01;"17/07/2017"
"FRC - FRA de cupom";"F22";3,72;3,68;-0,04;0,02;"17/07/2017"
"FRC - FRA de cupom";"F23";4,09;4,09;0;0;"17/07/2017"
"FRC - FRA de cupom";"F25";4,89;4,87;-0,02;0,01;"17/07/2017"
"GBP - Libra Esterlina";"Q17";4179,741;4167,078;-12,663;443,2;"17/07/2017"
"GBP - Libra Esterlina";"U17";4210,211;4197,206;-13,005;455,17;"17/07/2017"
"ICF - Café Arábica 4/5";"N17";155,45;155,25;-0,2;63,64;"17/07/2017"
"ICF - Café Arábica 4/5";"U17";159,1;158,9;-0,2;63,64;"17/07/2017"
"ICF - Café Arábica 4/5";"Z17";164,6;164,4;-0,2;63,64;"17/07/2017"
"ICF - Café Arábica 4/5";"U18";170,95;170,75;-0,2;63,64;"17/07/2017"
"ICF - Café Arábica 4/5";"Z18";176;175,8;-0,2;63,64;"17/07/2017"
"ICF - Café Arábica 4/5";"U19";180,4;180,3;-0,1;31,82;"17/07/2017"
"IND - Ibovespa";"Q17";65933;65693;-240;240;"17/07/2017"
"IND - Ibovespa";"V17";66779;66534;-245;245;"17/07/2017"
"IND - Ibovespa";"Z17";67528;67283;-245;245;"17/07/2017"
"IND - Ibovespa";"M18";69817;69555;-262;262;"17/07/2017"
"IND - Ibovespa";"Z18";72500;72201;-299;299;"17/07/2017"
"ISP - S&P 500";"U17";2457;2459,25;2,25;358,02;"17/07/2017"
"ISP - S&P 500";"Z17";2455;2457,25;2,25;358,02;"17/07/2017"
"JPY - Iene";"Q17";2837,61;2834,16;-3,45;172,5;"17/07/2017"
"JPY - Iene";"U17";2858,94;2855,33;-3,61;180,5;"17/07/2017"
"JPY - Iene";"V17";2875,68;2871,81;-3,87;193,5;"17/07/2017"
"MXN - Peso mexicano";"Q17";1813,196;1810,312;-2,884;216,3;"17/07/2017"
"MXN - Peso mexicano";"U17";1815,319;1812,342;-2,977;223,27;"17/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2342,877;2335,076;-7,801;585,07;"17/07/2017"
"OZ1 - Ouro 250g";"0000";124,894;126,212;1;0;"17/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";21,8034;21,7152;-0,0882;126,3;"17/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";21,886;21,8089;-0,0771;110,41;"17/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,0789;21,9907;-0,0882;126,3;"17/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";22,4592;22,371;-0,0882;126,3;"17/07/2017"
"T10 - US T-Note 10 anos";"U17";125,6718;125,75;0,0782;248,84;"17/07/2017"
"TRY - LIRA TURCA";"Q17";899,135;899,828;0,693;51,97;"17/07/2017"
"TRY - LIRA TURCA";"U17";895,724;896,863;1,139;85,42;"17/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3192,017;3190,162;-1,855;18,55;"17/07/2017"
"WDO - Dólar Comercial Míni";"U17";3212,528;3210,487;-2,041;20,41;"17/07/2017"
"WDO - Dólar Comercial Míni";"X17";3243,871;3241,878;-1,993;19,93;"17/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3258,534;3256,641;-1,893;18,93;"17/07/2017"
"WEU - EURO MÍNI";"Q17";3662,953;3665,113;2,16;21,6;"17/07/2017"
"WIN - Ibovespa Mini";"Q17";65933;65693;-240;48;"17/07/2017"
"WIN - Ibovespa Mini";"V17";66779;66534;-245;49;"17/07/2017"
"WTI - Petróleo Mini";"Q17";46,54;46,02;-0,52;165,48;"17/07/2017"
"WTI - Petróleo Mini";"U17";46,75;46,23;-0,52;165,48;"17/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2444,137;2453,97;9,833;344,15;"17/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2445,022;2456,051;11,029;386,01;"17/07/2017"
