"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DAP - Cupom de DI x IPCA";"K23";72620,2;72562,33;-57,87;69,99;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";67920,28;67858,02;-62,26;75,3;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";60610,11;60595,26;-14,85;17,96;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48746,15;48734,19;-11,96;14,46;"06/07/2017"
"DDI - Cupom cambial";"Q17";99184,83;99287,94;103,11;171,12;"06/07/2017"
"DDI - Cupom cambial";"U17";99042,48;99147,58;105,1;174,42;"06/07/2017"
"DDI - Cupom cambial";"V17";98857,05;98967;109,95;182,47;"06/07/2017"
"DDI - Cupom cambial";"X17";98687,42;98795,36;107,94;179,14;"06/07/2017"
"DDI - Cupom cambial";"Z17";98522,67;98625,49;102,82;170,64;"06/07/2017"
"DDI - Cupom cambial";"F18";98317,19;98425,2;108,01;179,25;"06/07/2017"
"DDI - Cupom cambial";"G18";98157,57;98263,2;105,63;175,3;"06/07/2017"
"DDI - Cupom cambial";"H18";97981,13;98087,03;105,9;175,75;"06/07/2017"
"DDI - Cupom cambial";"J18";97767,42;97871,3;103,88;172,4;"06/07/2017"
"DDI - Cupom cambial";"K18";97567,91;97656,25;88,34;146,61;"06/07/2017"
"DDI - Cupom cambial";"M18";97316,73;97427,9;111,17;184,5;"06/07/2017"
"DDI - Cupom cambial";"N18";97136,15;97221,49;85,34;141,63;"06/07/2017"
"DDI - Cupom cambial";"V18";96487,04;96568,7;81,66;135,52;"06/07/2017"
"DDI - Cupom cambial";"F19";95758,65;95849,96;91,31;151,54;"06/07/2017"
"DDI - Cupom cambial";"J19";95063,19;95140,94;77,75;129,03;"06/07/2017"
"DDI - Cupom cambial";"N19";94301,48;94374,25;72,77;120,77;"06/07/2017"
"DDI - Cupom cambial";"V19";93529,3;93605,76;76,46;126,89;"06/07/2017"
"DDI - Cupom cambial";"F20";92644,43;92733,31;88,88;147,5;"06/07/2017"
"DDI - Cupom cambial";"J20";91820,35;91907,07;86,72;143,92;"06/07/2017"
"DDI - Cupom cambial";"N20";90919,95;91008,69;88,74;147,27;"06/07/2017"
"DDI - Cupom cambial";"V20";90015,32;90083,21;67,89;112,67;"06/07/2017"
"DDI - Cupom cambial";"F21";89041,44;89117,03;75,59;125,45;"06/07/2017"
"DDI - Cupom cambial";"J21";88136,44;88224,91;88,47;146,82;"06/07/2017"
"DDI - Cupom cambial";"N21";87124,83;87228,91;104,08;172,73;"06/07/2017"
"DDI - Cupom cambial";"V21";86279,75;86369,96;90,21;149,71;"06/07/2017"
"DDI - Cupom cambial";"F22";85150,74;85228,08;77,34;128,35;"06/07/2017"
"DDI - Cupom cambial";"J22";84219,11;84284,66;65,55;108,79;"06/07/2017"
"DDI - Cupom cambial";"N22";83152,38;83206,62;54,24;90,01;"06/07/2017"
"DDI - Cupom cambial";"F23";81038,74;81071,7;32,96;54,7;"06/07/2017"
"DDI - Cupom cambial";"F24";76710,93;76670,75;-40,18;66,68;"06/07/2017"
"DDI - Cupom cambial";"F25";72564,55;72496,41;-68,14;113,08;"06/07/2017"
"DDI - Cupom cambial";"F26";68738,66;68649,1;-89,56;148,63;"06/07/2017"
"DDI - Cupom cambial";"F27";64892,55;64788,8;-103,75;172,18;"06/07/2017"
"DDI - Cupom cambial";"F28";61411,72;61297,79;-113,93;189,08;"06/07/2017"
"DDI - Cupom cambial";"F30";54874,61;54752,22;-122,39;203,12;"06/07/2017"
"DI1 - DI de 1 dia";"Q17";99322,37;99322,82;0,45;0,45;"06/07/2017"
"DI1 - DI de 1 dia";"U17";98524,87;98524,78;-0,09;0,09;"06/07/2017"
"DI1 - DI de 1 dia";"V17";97873,61;97874,33;0,72;0,72;"06/07/2017"
"DI1 - DI de 1 dia";"X17";97203,53;97205,75;2,22;2,22;"06/07/2017"
"DI1 - DI de 1 dia";"Z17";96597,71;96595,31;-2,4;2,4;"06/07/2017"
"DI1 - DI de 1 dia";"F18";95999,41;95999,06;-0,35;0,35;"06/07/2017"
"DI1 - DI de 1 dia";"G18";95332,71;95327,35;-5,36;5,36;"06/07/2017"
"DI1 - DI de 1 dia";"H18";94787,34;94772,84;-14,5;14,5;"06/07/2017"
"DI1 - DI de 1 dia";"J18";94167,88;94169,04;1,16;1,16;"06/07/2017"
"DI1 - DI de 1 dia";"K18";93539,79;93574,35;34,56;34,56;"06/07/2017"
"DI1 - DI de 1 dia";"M18";92925,25;92913,86;-11,39;11,39;"06/07/2017"
"DI1 - DI de 1 dia";"N18";92283,9;92278,67;-5,23;5,23;"06/07/2017"
"DI1 - DI de 1 dia";"V18";90313,04;90318,36;5,32;5,32;"06/07/2017"
"DI1 - DI de 1 dia";"F19";88345,87;88365,43;19,56;19,56;"06/07/2017"
"DI1 - DI de 1 dia";"J19";86349,31;86386,37;37,06;37,06;"06/07/2017"
"DI1 - DI de 1 dia";"N19";84293,89;84336,24;42,35;42,35;"06/07/2017"
"DI1 - DI de 1 dia";"V19";82067,32;82156,81;89,49;89,49;"06/07/2017"
"DI1 - DI de 1 dia";"F20";79991,76;80080,4;88,64;88,64;"06/07/2017"
"DI1 - DI de 1 dia";"J20";77937,73;77974,94;37,21;37,21;"06/07/2017"
"DI1 - DI de 1 dia";"N20";75891,45;75972,52;81,07;81,07;"06/07/2017"
"DI1 - DI de 1 dia";"V20";73778,34;73821;42,66;42,66;"06/07/2017"
"DI1 - DI de 1 dia";"F21";71843,61;71888,63;45,02;45,02;"06/07/2017"
"DI1 - DI de 1 dia";"J21";70018,4;70077,36;58,96;58,96;"06/07/2017"
"DI1 - DI de 1 dia";"N21";68042,33;68115,96;73,63;73,63;"06/07/2017"
"DI1 - DI de 1 dia";"V21";66170,88;66234,58;63,7;63,7;"06/07/2017"
"DI1 - DI de 1 dia";"F22";64452,22;64504,92;52,7;52,7;"06/07/2017"
"DI1 - DI de 1 dia";"J22";62781,67;62841,27;59,6;59,6;"06/07/2017"
"DI1 - DI de 1 dia";"N22";61160,38;61229,77;69,39;69,39;"06/07/2017"
"DI1 - DI de 1 dia";"F23";57926,65;58013,48;86,83;86,83;"06/07/2017"
"DI1 - DI de 1 dia";"N23";54950,46;55061,04;110,58;110,58;"06/07/2017"
"DI1 - DI de 1 dia";"F24";52057,09;52194,94;137,85;137,85;"06/07/2017"
"DI1 - DI de 1 dia";"N24";49412,34;49515,8;103,46;103,46;"06/07/2017"
"DI1 - DI de 1 dia";"F25";46760,04;46824,11;64,07;64,07;"06/07/2017"
"DI1 - DI de 1 dia";"F26";42022,31;42103,67;81,36;81,36;"06/07/2017"
"DI1 - DI de 1 dia";"F27";37769,9;37803,1;33,2;33,2;"06/07/2017"
"DI1 - DI de 1 dia";"F28";33929,53;33962,46;32,93;32,93;"06/07/2017"
"DI1 - DI de 1 dia";"F29";30540,42;30572,8;32,38;32,38;"06/07/2017"
"DI1 - DI de 1 dia";"F30";27393,12;27424,65;31,53;31,53;"06/07/2017"
"DOL - Dólar comercial";"Q17";3314,693;3318,132;3,439;171,95;"06/07/2017"
"DOL - Dólar comercial";"U17";3336,738;3340,282;3,544;177,2;"06/07/2017"
"DOL - Dólar comercial";"V17";3352,653;3356,357;3,704;185,2;"06/07/2017"
"DOL - Dólar comercial";"X17";3369,972;3373,581;3,609;180,45;"06/07/2017"
"DOL - Dólar comercial";"Z17";3385,446;3389,063;3,617;180,85;"06/07/2017"
"DOL - Dólar comercial";"F18";3399,44;3403,187;3,747;187,35;"06/07/2017"
"DOL - Dólar comercial";"J18";3446,179;3449,799;3,62;181;"06/07/2017"
"DOL - Dólar comercial";"K18";3462,24;3464,095;1,855;92,75;"06/07/2017"
"DOL - Dólar comercial";"N18";3493,828;3497,095;3,267;163,35;"06/07/2017"
"DOL - Dólar comercial";"V18";3546,214;3549,007;2,793;139,65;"06/07/2017"
"DOL - Dólar comercial";"J19";3654,265;3655,685;1,42;71;"06/07/2017"
"DOL - Dólar comercial";"N19";3713,376;3714,375;0,999;49,95;"06/07/2017"
"DOL - Dólar comercial";"F21";4113,87;4114,783;0,913;45,65;"06/07/2017"
"ETH - Etanol Hidratado";"N17";1350;1350;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"Q17";1357,5;1357,5;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"06/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"06/07/2017"
"EUR - Euro";"Q17";3763,792;3794,743;30,951;1547,55;"06/07/2017"
"EUR - Euro";"U17";3794,268;3825,616;31,348;1567,4;"06/07/2017"
"EUR - Euro";"V17";3818,146;3849,742;31,596;1579,8;"06/07/2017"
"FRC - FRA de cupom";"U17";1,67;1,64;-0,03;0,01;"06/07/2017"
"FRC - FRA de cupom";"V17";1,92;1,89;-0,03;0,01;"06/07/2017"
"FRC - FRA de cupom";"X17";1,97;1,95;-0,02;0,01;"06/07/2017"
"FRC - FRA de cupom";"Z17";1,98;1,98;0;0;"06/07/2017"
"FRC - FRA de cupom";"F18";2,06;2,05;-0,01;0;"06/07/2017"
"FRC - FRA de cupom";"G18";2,05;2,04;-0,01;0;"06/07/2017"
"FRC - FRA de cupom";"H18";2,09;2,08;-0,01;0;"06/07/2017"
"FRC - FRA de cupom";"J18";2,14;2,14;0;0;"06/07/2017"
"FRC - FRA de cupom";"K18";2,18;2,19;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"M18";2,27;2,26;-0,01;0;"06/07/2017"
"FRC - FRA de cupom";"N18";2,27;2,28;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"V18";2,36;2,38;0,02;0,01;"06/07/2017"
"FRC - FRA de cupom";"F19";2,48;2,49;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"J19";2,57;2,58;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"F20";2,87;2,88;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"F21";3,28;3,28;0;0;"06/07/2017"
"FRC - FRA de cupom";"F22";3,67;3,68;0,01;0;"06/07/2017"
"FRC - FRA de cupom";"F23";4,07;4,09;0,02;0,01;"06/07/2017"
"FRC - FRA de cupom";"F24";4,5;4,53;0,03;0,01;"06/07/2017"
"FRC - FRA de cupom";"F25";4,87;4,91;0,04;0,02;"06/07/2017"
"FRC - FRA de cupom";"F26";5,18;5,22;0,04;0,02;"06/07/2017"
"GBP - Libra Esterlina";"Q17";4290,042;4307,632;17,59;615,65;"06/07/2017"
"GBP - Libra Esterlina";"U17";4322,213;4340,102;17,889;626,11;"06/07/2017"
"ICF - Café Arábica 4/5";"N17";150,1;148,9;-1,2;395,91;"06/07/2017"
"ICF - Café Arábica 4/5";"U17";154,65;153,6;-1,05;346,42;"06/07/2017"
"ICF - Café Arábica 4/5";"Z17";159,55;158,5;-1,05;346,42;"06/07/2017"
"ICF - Café Arábica 4/5";"U18";165,85;164,85;-1;329,93;"06/07/2017"
"ICF - Café Arábica 4/5";"Z18";170,85;169,85;-1;329,93;"06/07/2017"
"ICF - Café Arábica 4/5";"U19";175,25;174;-1,25;412,41;"06/07/2017"
"IND - Ibovespa";"Q17";63752;63044;-708;708;"06/07/2017"
"IND - Ibovespa";"V17";64592;63874;-718;718;"06/07/2017"
"IND - Ibovespa";"Z17";65341;64616;-725;725;"06/07/2017"
"IND - Ibovespa";"M18";67555;66811;-744;744;"06/07/2017"
"IND - Ibovespa";"Z18";70220;69428;-792;792;"06/07/2017"
"ISP - S&P 500";"U17";2429;2408,5;-20,5;3381,78;"06/07/2017"
"ISP - S&P 500";"Z17";2427;2406,5;-20,5;3381,78;"06/07/2017"
"JPY - Iene";"Q17";2927,04;2932,54;5,5;275;"06/07/2017"
"JPY - Iene";"U17";2949,72;2955,39;5,67;283,5;"06/07/2017"
"JPY - Iene";"V17";2967,36;2973,09;5,73;286,5;"06/07/2017"
"MXN - Peso mexicano";"Q17";1805,332;1806,334;1,002;75,15;"06/07/2017"
"MXN - Peso mexicano";"U17";1807,877;1808,948;1,071;80,32;"06/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2412,024;2412,804;0,78;58,5;"06/07/2017"
"OZ1 - Ouro 250g";"0000";128,005;129,414;0,995;0;"06/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";21,6435;21,7317;0,0882;130,94;"06/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";21,7482;21,8419;0,0937;139,11;"06/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";21,9191;22,0293;0,1102;163,61;"06/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";22,1285;22,1947;0,0662;98,28;"06/07/2017"
"T10 - US T-Note 10 anos";"U17";125,2187;124,9843;-0,2344;775,02;"06/07/2017"
"TRY - LIRA TURCA";"Q17";910,811;910,35;-0,461;34,57;"06/07/2017"
"TRY - LIRA TURCA";"U17";908,324;907,27;-1,054;79,05;"06/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3314,693;3318,132;3,439;34,39;"06/07/2017"
"WDO - Dólar Comercial Míni";"U17";3336,738;3340,282;3,544;35,44;"06/07/2017"
"WDO - Dólar Comercial Míni";"X17";3369,972;3373,581;3,609;36,09;"06/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3385,446;3389,063;3,617;36,17;"06/07/2017"
"WEU - EURO MÍNI";"Q17";3763,792;3794,743;30,951;309,51;"06/07/2017"
"WIN - Ibovespa Mini";"Q17";63752;63044;-708;141,6;"06/07/2017"
"WIN - Ibovespa Mini";"V17";64592;63874;-718;143,6;"06/07/2017"
"WTI - Petróleo Mini";"Q17";45,13;45,52;0,39;128,67;"06/07/2017"
"WTI - Petróleo Mini";"U17";45,34;45,7;0,36;118,77;"06/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2462,586;2459,845;-2,741;95,93;"06/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2464,694;2461,132;-3,562;124,67;"06/07/2017"
