"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DI1 - DI de 1 dia";"V20";73861,18;73914,54;53,36;53,36;"11/07/2017"
"DI1 - DI de 1 dia";"F21";71947,71;71969,93;22,22;22,22;"11/07/2017"
"DI1 - DI de 1 dia";"J21";70121,98;70192,65;70,67;70,67;"11/07/2017"
"DI1 - DI de 1 dia";"N21";68145,51;68280,24;134,73;134,73;"11/07/2017"
"DI1 - DI de 1 dia";"V21";66273,28;66387,58;114,3;114,3;"11/07/2017"
"DI1 - DI de 1 dia";"F22";64553,74;64645,57;91,83;91,83;"11/07/2017"
"DI1 - DI de 1 dia";"J22";63202,66;62759,57;-443,09;443,09;"11/07/2017"
"DI1 - DI de 1 dia";"N22";61290,29;61381,66;91,37;91,37;"11/07/2017"
"DI1 - DI de 1 dia";"F23";58052,89;58139,7;86,81;86,81;"11/07/2017"
"DI1 - DI de 1 dia";"N23";55102,18;55177,16;74,98;74,98;"11/07/2017"
"DI1 - DI de 1 dia";"F24";52241,46;52303,25;61,79;61,79;"11/07/2017"
"DI1 - DI de 1 dia";"N24";49565,23;49612,77;47,54;47,54;"11/07/2017"
"DI1 - DI de 1 dia";"F25";46879,86;46912,38;32,52;32,52;"11/07/2017"
"DI1 - DI de 1 dia";"F26";42170,08;42219,33;49,25;49,25;"11/07/2017"
"DI1 - DI de 1 dia";"F27";37913,09;37914;0,91;0,91;"11/07/2017"
"DI1 - DI de 1 dia";"F28";34067,48;34068,37;0,89;0,89;"11/07/2017"
"DI1 - DI de 1 dia";"F29";30672,86;30673,69;0,83;0,83;"11/07/2017"
"DI1 - DI de 1 dia";"F30";27519,4;27520,2;0,8;0,8;"11/07/2017"
"DOL - Dólar comercial";"Q17";3278,082;3266,256;-11,826;591,3;"11/07/2017"
"DOL - Dólar comercial";"U17";3300,02;3287,91;-12,11;605,5;"11/07/2017"
"DOL - Dólar comercial";"V17";3315,811;3303,862;-11,949;597,45;"11/07/2017"
"DOL - Dólar comercial";"X17";3332,565;3320,423;-12,142;607,1;"11/07/2017"
"DOL - Dólar comercial";"Z17";3347,531;3335,488;-12,043;602,15;"11/07/2017"
"DOL - Dólar comercial";"F18";3361,935;3349,585;-12,35;617,5;"11/07/2017"
"DOL - Dólar comercial";"J18";3406,971;3393,893;-13,078;653,9;"11/07/2017"
"DOL - Dólar comercial";"K18";3422,4;3409,278;-13,122;656,1;"11/07/2017"
"DOL - Dólar comercial";"N18";3453,867;3440,106;-13,761;688,05;"11/07/2017"
"DOL - Dólar comercial";"V18";3505,762;3491,822;-13,94;697;"11/07/2017"
"DOL - Dólar comercial";"J19";3610,638;3595,443;-15,195;759,75;"11/07/2017"
"DOL - Dólar comercial";"N19";3668,473;3652,674;-15,799;789,95;"11/07/2017"
"DOL - Dólar comercial";"F21";4062,066;4044,62;-17,446;872,3;"11/07/2017"
"ETH - Etanol Hidratado";"N17";1340;1345;5;150;"11/07/2017"
"ETH - Etanol Hidratado";"Q17";1340;1350;10;300;"11/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"11/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"11/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"11/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"11/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"11/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"11/07/2017"
"EUR - Euro";"Q17";3741,727;3752,253;10,526;526,3;"11/07/2017"
"EUR - Euro";"U17";3772,15;3782,522;10,372;518,6;"11/07/2017"
"EUR - Euro";"V17";3795,929;3806,483;10,554;527,7;"11/07/2017"
"FRC - FRA de cupom";"U17";1,64;1,66;0,02;0,01;"11/07/2017"
"FRC - FRA de cupom";"V17";1,91;1,91;0;0;"11/07/2017"
"FRC - FRA de cupom";"X17";1,98;1,99;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"Z17";2,02;2,02;0;0;"11/07/2017"
"FRC - FRA de cupom";"F18";2,08;2,08;0;0;"11/07/2017"
"FRC - FRA de cupom";"G18";2,07;2,07;0;0;"11/07/2017"
"FRC - FRA de cupom";"H18";2,11;2,15;0,04;0,02;"11/07/2017"
"FRC - FRA de cupom";"J18";2,19;2,21;0,02;0,01;"11/07/2017"
"FRC - FRA de cupom";"K18";2,24;2,26;0,02;0,01;"11/07/2017"
"FRC - FRA de cupom";"M18";2,31;2,3;-0,01;0;"11/07/2017"
"FRC - FRA de cupom";"N18";2,32;2,33;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"F19";2,53;2,54;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"N19";2,72;2,73;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"V19";2,8;2,81;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"F20";2,92;2,93;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"N20";3,12;3,13;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"F21";3,32;3,33;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"J21";3,42;3,41;-0,01;0;"11/07/2017"
"FRC - FRA de cupom";"N22";3,9;3,91;0,01;0;"11/07/2017"
"FRC - FRA de cupom";"F25";4,91;4,91;0;0;"11/07/2017"
"GBP - Libra Esterlina";"Q17";4225,99;4199,518;-26,472;926,52;"11/07/2017"
"GBP - Libra Esterlina";"U17";4257,86;4230,984;-26,876;940,66;"11/07/2017"
"ICF - Café Arábica 4/5";"N17";148,25;145,9;-2,35;763,77;"11/07/2017"
"ICF - Café Arábica 4/5";"U17";152,1;149,85;-2,25;731,27;"11/07/2017"
"ICF - Café Arábica 4/5";"Z17";157,85;155,55;-2,3;747,52;"11/07/2017"
"ICF - Café Arábica 4/5";"U18";164,2;162;-2,2;715,02;"11/07/2017"
"ICF - Café Arábica 4/5";"Z18";169,4;167,15;-2,25;731,27;"11/07/2017"
"ICF - Café Arábica 4/5";"U19";173,9;171,7;-2,2;715,02;"11/07/2017"
"IND - Ibovespa";"Q17";63602;64411;809;809;"11/07/2017"
"IND - Ibovespa";"V17";64440;65244;804;804;"11/07/2017"
"IND - Ibovespa";"Z17";65188;65981;793;793;"11/07/2017"
"IND - Ibovespa";"M18";67412;68256;844;844;"11/07/2017"
"IND - Ibovespa";"Z18";70065;70934;869;869;"11/07/2017"
"ISP - S&P 500";"U17";2425;2424,5;-0,5;81,25;"11/07/2017"
"ISP - S&P 500";"Z17";2423;2422,25;-0,75;121,87;"11/07/2017"
"JPY - Iene";"Q17";2876,2;2871,01;-5,19;259,5;"11/07/2017"
"JPY - Iene";"U17";2898,59;2893,22;-5,37;268,5;"11/07/2017"
"JPY - Iene";"V17";2915,94;2910,65;-5,29;264,5;"11/07/2017"
"MXN - Peso mexicano";"Q17";1815,4;1813,3;-2,1;157,5;"11/07/2017"
"MXN - Peso mexicano";"U17";1818,028;1815,835;-2,193;164,47;"11/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2383,917;2363,356;-20,561;1542,07;"11/07/2017"
"OZ1 - Ouro 250g";"0000";126,872;126,682;0;0;"11/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";22,5915;22,6907;0,0992;145,08;"11/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";22,7072;22,8009;0,0937;137,04;"11/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,9112;22,9993;0,0881;128,85;"11/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";23,0434;23,1592;0,1158;169,36;"11/07/2017"
"T10 - US T-Note 10 anos";"U17";125,0781;125,1718;0,0937;304,73;"11/07/2017"
"TRY - LIRA TURCA";"Q17";902,209;897,866;-4,343;325,72;"11/07/2017"
"TRY - LIRA TURCA";"U17";899,525;895,309;-4,216;316,2;"11/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3278,082;3266,256;-11,826;118,26;"11/07/2017"
"WDO - Dólar Comercial Míni";"U17";3300,02;3287,91;-12,11;121,1;"11/07/2017"
"WDO - Dólar Comercial Míni";"X17";3332,565;3320,423;-12,142;121,42;"11/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3347,531;3335,488;-12,043;120,43;"11/07/2017"
"WEU - EURO MÍNI";"Q17";3741,727;3752,253;10,526;105,26;"11/07/2017"
"WIN - Ibovespa Mini";"Q17";63602;64411;809;161,8;"11/07/2017"
"WIN - Ibovespa Mini";"V17";64440;65244;804;160,8;"11/07/2017"
"WTI - Petróleo Mini";"Q17";44,4;45,04;0,64;208;"11/07/2017"
"WTI - Petróleo Mini";"U17";44,6;45,23;0,63;204,75;"11/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2419,34;2398,327;-21,013;735,45;"11/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2422,016;2400,529;-21,487;752,04;"11/07/2017"
