"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DI1 - DI de 1 dia";"F28";"33.975,48";"33.721,20";"-254,28";"254,28";"07/07/2017"
"DI1 - DI de 1 dia";"F29";"30.584,52";"30.334,10";"-250,42";"250,42";"07/07/2017"
"DI1 - DI de 1 dia";"F30";"27.435,16";"27.191,24";"-243,92";"243,92";"07/07/2017"
"DOL - Dólar comercial";"Q17";"3.318,1320";"3.296,6390";"-21,4930";"1.074,65";"07/07/2017"
"DOL - Dólar comercial";"U17";"3.340,2820";"3.318,5610";"-21,7210";"1.086,05";"07/07/2017"
"DOL - Dólar comercial";"V17";"3.356,3570";"3.334,5440";"-21,8130";"1.090,65";"07/07/2017"
"DOL - Dólar comercial";"X17";"3.373,5810";"3.351,3710";"-22,2100";"1.110,50";"07/07/2017"
"DOL - Dólar comercial";"Z17";"3.389,0630";"3.366,6240";"-22,4390";"1.121,95";"07/07/2017"
"DOL - Dólar comercial";"F18";"3.403,1870";"3.380,8660";"-22,3210";"1.116,05";"07/07/2017"
"DOL - Dólar comercial";"J18";"3.449,7990";"3.426,2850";"-23,5140";"1.175,70";"07/07/2017"
"DOL - Dólar comercial";"K18";"3.464,0950";"3.442,1230";"-21,9720";"1.098,60";"07/07/2017"
"DOL - Dólar comercial";"N18";"3.497,0950";"3.473,8270";"-23,2680";"1.163,40";"07/07/2017"
"DOL - Dólar comercial";"V18";"3.549,0070";"3.526,1320";"-22,8750";"1.143,75";"07/07/2017"
"DOL - Dólar comercial";"J19";"3.655,6850";"3.633,0250";"-22,6600";"1.133,00";"07/07/2017"
"DOL - Dólar comercial";"N19";"3.714,3750";"3.691,0690";"-23,3060";"1.165,30";"07/07/2017"
"DOL - Dólar comercial";"F21";"4.114,7830";"4.089,8470";"-24,9360";"1.246,80";"07/07/2017"
"ETH - Etanol Hidratado";"N17";"1.350,00";"1.350,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"Q17";"1.357,50";"1.345,00";"-12,50";"375,00";"07/07/2017"
"ETH - Etanol Hidratado";"V17";"1.450,00";"1.450,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"X17";"1.500,00";"1.500,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"Z17";"1.505,00";"1.505,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"F18";"1.550,00";"1.550,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"G18";"1.550,00";"1.550,00";"0,00";"0,00";"07/07/2017"
"ETH - Etanol Hidratado";"H18";"1.550,00";"1.550,00";"0,00";"0,00";"07/07/2017"
"EUR - Euro";"Q17";"3.794,7430";"3.763,4040";"-31,3390";"1.566,95";"07/07/2017"
"EUR - Euro";"U17";"3.825,6160";"3.793,8970";"-31,7190";"1.585,95";"07/07/2017"
"EUR - Euro";"V17";"3.849,7420";"3.817,8760";"-31,8660";"1.593,30";"07/07/2017"
"FRC - FRA de cupom";"U17";"1,64";"1,66";"0,02";"0,01";"07/07/2017"
"FRC - FRA de cupom";"V17";"1,89";"1,90";"0,01";"0,00";"07/07/2017"
"FRC - FRA de cupom";"X17";"1,95";"1,97";"0,02";"0,01";"07/07/2017"
"FRC - FRA de cupom";"Z17";"1,98";"2,00";"0,02";"0,01";"07/07/2017"
"FRC - FRA de cupom";"F18";"2,05";"2,07";"0,02";"0,01";"07/07/2017"
"FRC - FRA de cupom";"G18";"2,04";"2,06";"0,02";"0,01";"07/07/2017"
"FRC - FRA de cupom";"H18";"2,08";"2,11";"0,03";"0,01";"07/07/2017"
"FRC - FRA de cupom";"J18";"2,14";"2,18";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"K18";"2,19";"2,23";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"M18";"2,26";"2,30";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"N18";"2,28";"2,32";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"V18";"2,38";"2,41";"0,03";"0,01";"07/07/2017"
"FRC - FRA de cupom";"F19";"2,49";"2,53";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"V19";"2,76";"2,80";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"F20";"2,88";"2,92";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"F21";"3,28";"3,32";"0,04";"0,02";"07/07/2017"
"FRC - FRA de cupom";"F22";"3,68";"3,75";"0,07";"0,03";"07/07/2017"
"FRC - FRA de cupom";"F23";"4,09";"4,14";"0,05";"0,02";"07/07/2017"
"FRC - FRA de cupom";"F24";"4,53";"4,53";"0,00";"0,00";"07/07/2017"
"FRC - FRA de cupom";"F25";"4,91";"4,94";"0,03";"0,01";"07/07/2017"
"FRC - FRA de cupom";"F27";"5,57";"5,60";"0,03";"0,01";"07/07/2017"
"GBP - Libra Esterlina";"Q17";"4.307,6320";"4.249,9380";"-57,6940";"2.019,29";"07/07/2017"
"GBP - Libra Esterlina";"U17";"4.340,1020";"4.281,8350";"-58,2670";"2.039,34";"07/07/2017"
"ICF - Café Arábica 4/5";"N17";"148,90";"148,65";"-0,25";"81,86";"07/07/2017"
"ICF - Café Arábica 4/5";"U17";"153,60";"153,10";"-0,50";"163,72";"07/07/2017"
"ICF - Café Arábica 4/5";"Z17";"158,50";"158,25";"-0,25";"81,86";"07/07/2017"
"ICF - Café Arábica 4/5";"U18";"164,85";"164,60";"-0,25";"81,86";"07/07/2017"
"ICF - Café Arábica 4/5";"Z18";"169,85";"169,70";"-0,15";"49,11";"07/07/2017"
"ICF - Café Arábica 4/5";"U19";"174,00";"174,20";"0,20";"65,49";"07/07/2017"
"IND - Ibovespa";"Q17";"63.044";"62.864";"-180";"180,00";"07/07/2017"
"IND - Ibovespa";"V17";"63.874";"63.690";"-184";"184,00";"07/07/2017"
"IND - Ibovespa";"Z17";"64.616";"64.429";"-187";"187,00";"07/07/2017"
"IND - Ibovespa";"M18";"66.811";"66.637";"-174";"174,00";"07/07/2017"
"IND - Ibovespa";"Z18";"69.428";"69.275";"-153";"153,00";"07/07/2017"
"ISP - S&P 500";"U17";"2.408,50";"2.422,50";"14,00";"2.292,15";"07/07/2017"
"ISP - S&P 500";"Z17";"2.406,50";"2.420,50";"14,00";"2.292,15";"07/07/2017"
"JPY - Iene";"Q17";"2.932,5400";"2.894,5600";"-37,9800";"1.899,00";"07/07/2017"
"JPY - Iene";"U17";"2.955,3900";"2.916,9900";"-38,4000";"1.920,00";"07/07/2017"
"JPY - Iene";"V17";"2.973,0900";"2.934,5800";"-38,5100";"1.925,50";"07/07/2017"
"MXN - Peso mexicano";"Q17";"1.806,3340";"1.815,0350";"8,7010";"652,57";"07/07/2017"
"MXN - Peso mexicano";"U17";"1.808,9480";"1.817,5870";"8,6390";"647,92";"07/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";"2.412,8040";"2.397,3240";"-15,4800";"1.161,00";"07/07/2017"
"OZ1 - Ouro 250g";"0000";"129,414";"127,233";"-1,900";"0,00";"07/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";"21,7317";"22,0679";"0,3362";"495,39";"07/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";"21,8419";"22,1836";"0,3417";"503,50";"07/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";"22,0293";"22,3876";"0,3583";"527,96";"07/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";"22,1947";"22,5143";"0,3196";"470,93";"07/07/2017"
"T10 - US T-Note 10 anos";"U17";"124,9843";"124,8437";"-0,1406";"462,50";"07/07/2017"
"TRY - LIRA TURCA";"Q17";"910,3500";"904,4800";"-5,8700";"440,25";"07/07/2017"
"TRY - LIRA TURCA";"U17";"907,2700";"901,3430";"-5,9270";"444,52";"07/07/2017"
"WDO - Dólar Comercial Míni";"Q17";"3.318,1320";"3.296,6390";"-21,4930";"214,93";"07/07/2017"
"WDO - Dólar Comercial Míni";"U17";"3.340,2820";"3.318,5610";"-21,7210";"217,21";"07/07/2017"
"WDO - Dólar Comercial Míni";"X17";"3.373,5810";"3.351,3710";"-22,2100";"222,10";"07/07/2017"
"WDO - Dólar Comercial Míni";"Z17";"3.389,0630";"3.366,6240";"-22,4390";"224,39";"07/07/2017"
"WEU - EURO MÍNI";"Q17";"3.794,7430";"3.763,4040";"-31,3390";"313,39";"07/07/2017"
"WIN - Ibovespa Mini";"Q17";"63.044";"62.864";"-180";"36,00";"07/07/2017"
"WIN - Ibovespa Mini";"V17";"63.874";"63.690";"-184";"36,80";"07/07/2017"
"WTI - Petróleo Mini";"Q17";"45,52";"44,23";"-1,29";"422,41";"07/07/2017"
"WTI - Petróleo Mini";"U17";"45,70";"44,39";"-1,31";"428,95";"07/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";"2.459,8450";"2.447,5110";"-12,3340";"431,69";"07/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";"2.461,1320";"2.449,5230";"-11,6090";"406,31";"07/07/2017"
