"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"DDI - Cupom cambial";"F24";76932,65;76917,36;-15,29;24,66;"13/07/2017"
"DDI - Cupom cambial";"F25";72589,01;72587,38;-1,63;2,62;"13/07/2017"
"DDI - Cupom cambial";"F26";68779,01;68738,3;-40,71;65,67;"13/07/2017"
"DDI - Cupom cambial";"F27";64926,36;64915,82;-10,54;17;"13/07/2017"
"DDI - Cupom cambial";"F28";61408,67;61421,23;12,56;20,26;"13/07/2017"
"DDI - Cupom cambial";"F30";54863,6;54866,34;2,74;4,42;"13/07/2017"
"DI1 - DI de 1 dia";"Q17";99513,04;99512,8;-0,24;0,24;"13/07/2017"
"DI1 - DI de 1 dia";"U17";98716,67;98714,45;-2,22;2,22;"13/07/2017"
"DI1 - DI de 1 dia";"V17";98064,5;98065;0,5;0,5;"13/07/2017"
"DI1 - DI de 1 dia";"X17";97401,03;97398,97;-2,06;2,06;"13/07/2017"
"DI1 - DI de 1 dia";"Z17";96794,8;96790,94;-3,86;3,86;"13/07/2017"
"DI1 - DI de 1 dia";"F18";96197,64;96194,74;-2,9;2,9;"13/07/2017"
"DI1 - DI de 1 dia";"G18";95551,77;95549,87;-1,9;1,9;"13/07/2017"
"DI1 - DI de 1 dia";"H18";95012,76;95011,71;-1,05;1,05;"13/07/2017"
"DI1 - DI de 1 dia";"J18";94387,56;94388,2;0,64;0,64;"13/07/2017"
"DI1 - DI de 1 dia";"K18";93761,68;93761,58;-0,1;0,1;"13/07/2017"
"DI1 - DI de 1 dia";"M18";93124,41;93124,14;-0,27;0,27;"13/07/2017"
"DI1 - DI de 1 dia";"N18";92516,57;92515,08;-1,49;1,49;"13/07/2017"
"DI1 - DI de 1 dia";"V18";90562,88;90557,62;-5,26;5,26;"13/07/2017"
"DI1 - DI de 1 dia";"F19";88635,96;88619,26;-16,7;16,7;"13/07/2017"
"DI1 - DI de 1 dia";"J19";86658,28;86654,08;-4,2;4,2;"13/07/2017"
"DI1 - DI de 1 dia";"N19";84651,06;84632,31;-18,75;18,75;"13/07/2017"
"DI1 - DI de 1 dia";"V19";82470,34;82434;-36,34;36,34;"13/07/2017"
"DI1 - DI de 1 dia";"F20";80460,55;80403,59;-56,96;56,96;"13/07/2017"
"DI1 - DI de 1 dia";"J20";78457,11;78377,36;-79,75;79,75;"13/07/2017"
"DI1 - DI de 1 dia";"N20";76483,32;76378,76;-104,56;104,56;"13/07/2017"
"DI1 - DI de 1 dia";"V20";74371,78;74251,08;-120,7;120,7;"13/07/2017"
"DI1 - DI de 1 dia";"F21";72479,8;72342,04;-137,76;137,76;"13/07/2017"
"DI1 - DI de 1 dia";"J21";70680,46;70553,7;-126,76;126,76;"13/07/2017"
"DI1 - DI de 1 dia";"N21";68738,3;68614,74;-123,56;123,56;"13/07/2017"
"DI1 - DI de 1 dia";"V21";66909,81;66769,19;-140,62;140,62;"13/07/2017"
"DI1 - DI de 1 dia";"F22";65234,14;65075,89;-158,25;158,25;"13/07/2017"
"DI1 - DI de 1 dia";"J22";63370,43;63332,74;-37,69;37,69;"13/07/2017"
"DI1 - DI de 1 dia";"N22";62019,3;61880,29;-139,01;139,01;"13/07/2017"
"DI1 - DI de 1 dia";"F23";58820,92;58704,95;-115,97;115,97;"13/07/2017"
"DI1 - DI de 1 dia";"N23";55878,21;55752,28;-125,93;125,93;"13/07/2017"
"DI1 - DI de 1 dia";"F24";53019,88;52881,36;-138,52;138,52;"13/07/2017"
"DI1 - DI de 1 dia";"N24";50341,61;50193,88;-147,73;147,73;"13/07/2017"
"DI1 - DI de 1 dia";"F25";47650,19;47490,51;-159,68;159,68;"13/07/2017"
"DI1 - DI de 1 dia";"F26";42952,42;42821,89;-130,53;130,53;"13/07/2017"
"DI1 - DI de 1 dia";"F27";38629,9;38531,76;-98,14;98,14;"13/07/2017"
"DI1 - DI de 1 dia";"F28";34777,04;34679,43;-97,61;97,61;"13/07/2017"
"DI1 - DI de 1 dia";"F29";31370,32;31273,95;-96,37;96,37;"13/07/2017"
"DI1 - DI de 1 dia";"F30";28197,92;28103,84;-94,08;94,08;"13/07/2017"
"DOL - Dólar comercial";"Q17";3225,633;3221,221;-4,412;220,6;"13/07/2017"
"DOL - Dólar comercial";"U17";3246,847;3242,254;-4,593;229,65;"13/07/2017"
"DOL - Dólar comercial";"V17";3262,446;3257,52;-4,926;246,3;"13/07/2017"
"DOL - Dólar comercial";"X17";3278,75;3273,899;-4,851;242,55;"13/07/2017"
"DOL - Dólar comercial";"Z17";3293,496;3288,674;-4,822;241,1;"13/07/2017"
"DOL - Dólar comercial";"F18";3307,391;3302,452;-4,939;246,95;"13/07/2017"
"DOL - Dólar comercial";"J18";3350,822;3345,871;-4,951;247,55;"13/07/2017"
"DOL - Dólar comercial";"K18";3366,536;3361,99;-4,546;227,3;"13/07/2017"
"DOL - Dólar comercial";"N18";3396,697;3392,361;-4,336;216,8;"13/07/2017"
"DOL - Dólar comercial";"V18";3447,266;3442,804;-4,462;223,1;"13/07/2017"
"DOL - Dólar comercial";"J19";3549,394;3544,294;-5,1;255;"13/07/2017"
"DOL - Dólar comercial";"N19";3603,689;3599,743;-3,946;197,3;"13/07/2017"
"DOL - Dólar comercial";"F21";3972,263;3973,17;0,907;45,35;"13/07/2017"
"ETH - Etanol Hidratado";"N17";1350;1360;10;300;"13/07/2017"
"ETH - Etanol Hidratado";"Q17";1350;1370;20;600;"13/07/2017"
"ETH - Etanol Hidratado";"V17";1450;1450;0;0;"13/07/2017"
"ETH - Etanol Hidratado";"X17";1500;1500;0;0;"13/07/2017"
"ETH - Etanol Hidratado";"Z17";1505;1505;0;0;"13/07/2017"
"ETH - Etanol Hidratado";"F18";1550;1550;0;0;"13/07/2017"
"ETH - Etanol Hidratado";"G18";1550;1550;0;0;"13/07/2017"
"ETH - Etanol Hidratado";"H18";1550;1550;0;0;"13/07/2017"
"EUR - Euro";"Q17";3685,407;3676,635;-8,772;438,6;"13/07/2017"
"EUR - Euro";"U17";3714,926;3705,885;-9,041;452,05;"13/07/2017"
"EUR - Euro";"V17";3738,292;3728,891;-9,401;470,05;"13/07/2017"
"FRC - FRA de cupom";"U17";1,72;1,8;0,08;0,04;"13/07/2017"
"FRC - FRA de cupom";"V17";1,93;2;0,07;0,03;"13/07/2017"
"FRC - FRA de cupom";"X17";2,01;2,06;0,05;0,02;"13/07/2017"
"FRC - FRA de cupom";"Z17";2,04;2,07;0,03;0,01;"13/07/2017"
"FRC - FRA de cupom";"F18";2,08;2,11;0,03;0,01;"13/07/2017"
"FRC - FRA de cupom";"H18";2,14;2,17;0,03;0,01;"13/07/2017"
"FRC - FRA de cupom";"J18";2,2;2,22;0,02;0,01;"13/07/2017"
"FRC - FRA de cupom";"K18";2,22;2,22;0;0;"13/07/2017"
"FRC - FRA de cupom";"M18";2,27;2,28;0,01;0;"13/07/2017"
"FRC - FRA de cupom";"N18";2,31;2,3;-0,01;0;"13/07/2017"
"FRC - FRA de cupom";"V18";2,38;2,38;0;0;"13/07/2017"
"FRC - FRA de cupom";"F19";2,49;2,51;0,02;0,01;"13/07/2017"
"FRC - FRA de cupom";"N19";2,69;2,69;0;0;"13/07/2017"
"FRC - FRA de cupom";"V19";2,78;2,78;0;0;"13/07/2017"
"FRC - FRA de cupom";"F20";2,89;2,9;0,01;0;"13/07/2017"
"FRC - FRA de cupom";"J20";2,98;2,98;0;0;"13/07/2017"
"FRC - FRA de cupom";"N20";3,09;3,09;0;0;"13/07/2017"
"FRC - FRA de cupom";"F21";3,3;3,31;0,01;0;"13/07/2017"
"FRC - FRA de cupom";"J21";3,38;3,38;0;0;"13/07/2017"
"FRC - FRA de cupom";"F22";3,72;3,73;0,01;0;"13/07/2017"
"FRC - FRA de cupom";"F23";4,12;4,1;-0,02;0,01;"13/07/2017"
"GBP - Libra Esterlina";"Q17";4159,125;4171,997;12,872;450,52;"13/07/2017"
"GBP - Libra Esterlina";"U17";4190,05;4202,851;12,801;448,03;"13/07/2017"
"ICF - Café Arábica 4/5";"N17";147,95;152,35;4,4;1411,78;"13/07/2017"
"ICF - Café Arábica 4/5";"U17";150,8;156;5,2;1668,47;"13/07/2017"
"ICF - Café Arábica 4/5";"Z17";156,45;161,3;4,85;1556,17;"13/07/2017"
"ICF - Café Arábica 4/5";"U18";163;167,7;4,7;1508,04;"13/07/2017"
"ICF - Café Arábica 4/5";"Z18";168,15;172,8;4,65;1491,99;"13/07/2017"
"ICF - Café Arábica 4/5";"U19";172,6;177,3;4,7;1508,04;"13/07/2017"
"IND - Ibovespa";"Q17";65443;65774;331;331;"13/07/2017"
"IND - Ibovespa";"V17";66285;66620;335;335;"13/07/2017"
"IND - Ibovespa";"Z17";67030;67370;340;340;"13/07/2017"
"IND - Ibovespa";"M18";69322;69672;350;350;"13/07/2017"
"IND - Ibovespa";"Z18";71994;72369;375;375;"13/07/2017"
"ISP - S&P 500";"U17";2441,25;2446,5;5,25;842,25;"13/07/2017"
"ISP - S&P 500";"Z17";2439,25;2444,5;5,25;842,25;"13/07/2017"
"JPY - Iene";"Q17";2850;2846,73;-3,27;163,5;"13/07/2017"
"JPY - Iene";"U17";2871,91;2868,46;-3,45;172,5;"13/07/2017"
"JPY - Iene";"V17";2889,11;2885,35;-3,76;188;"13/07/2017"
"MXN - Peso mexicano";"Q17";1807,591;1809,976;2,385;178,87;"13/07/2017"
"MXN - Peso mexicano";"U17";1810,028;1812,302;2,274;170,55;"13/07/2017"
"NZD - DÓLAR DA NOVA ZELÂNDIA";"Q17";2343,597;2358,389;14,792;1109,4;"13/07/2017"
"OZ1 - Ouro 250g";"0000";126,039;124,337;-0,6;0;"13/07/2017"
"SJC - Soja Financeira Cross Listing";"Q17";22,5033;21,5057;-0,9976;1440,4;"13/07/2017"
"SJC - Soja Financeira Cross Listing";"U17";22,6025;21,5774;-1,0251;1480,11;"13/07/2017"
"SJC - Soja Financeira Cross Listing";"X17";22,7954;21,7703;-1,0251;1480,11;"13/07/2017"
"SJC - Soja Financeira Cross Listing";"K18";23,06;22,1396;-0,9204;1328,93;"13/07/2017"
"T10 - US T-Note 10 anos";"U17";125,5156;125,4062;-0,1094;351,26;"13/07/2017"
"TRY - LIRA TURCA";"Q17";898,532;898,3;-0,232;17,4;"13/07/2017"
"TRY - LIRA TURCA";"U17";895,514;895,002;-0,512;38,4;"13/07/2017"
"WDO - Dólar Comercial Míni";"Q17";3225,633;3221,221;-4,412;44,12;"13/07/2017"
"WDO - Dólar Comercial Míni";"U17";3246,847;3242,254;-4,593;45,93;"13/07/2017"
"WDO - Dólar Comercial Míni";"X17";3278,75;3273,899;-4,851;48,51;"13/07/2017"
"WDO - Dólar Comercial Míni";"Z17";3293,496;3288,674;-4,822;48,22;"13/07/2017"
"WEU - EURO MÍNI";"Q17";3685,407;3676,635;-8,772;87,72;"13/07/2017"
"WIN - Ibovespa Mini";"Q17";65443;65774;331;66,2;"13/07/2017"
"WIN - Ibovespa Mini";"V17";66285;66620;335;67;"13/07/2017"
"WTI - Petróleo Mini";"Q17";45,49;46,08;0,59;189,3;"13/07/2017"
"WTI - Petróleo Mini";"U17";45,66;46,25;0,59;189,3;"13/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"Q17";2425,604;2431,013;5,409;189,31;"13/07/2017"
"ZAR - RANDE DA ÁFRICA DO SUL";"U17";2426,854;2431,737;4,883;170,9;"13/07/2017"
